"CodMat","CodFam","Descri","UniMat","CosMat","Desper","Provee","Consum","FecMat","Importado"
"PLO288","00","TAPA HG  D=1 1/4'"","pza","2,6","2","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO289","00","TAPA HG  D=1 1/2'"","pza","2,43","2","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO290","00","TAPA HG  D=2'"","pza","3,26","2","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO291","00","TAPA HG  D=2 1/2'"","pza","5,03","2","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO292","00","TAPA HG  D=3'"","pza","5,82","2","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO293","00","TAPA HG  D=4'"","pza","12,28","2","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO294","00","TAPON HG  D=3/8'"","pza","0,56","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO295","00","TAPON HG  D=1/2'"","pza","0,9","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO296","00","TAPON HG  D=3/4'"","pza","1,39","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO297","00","TAPON HG  D=1 1/2'"","pza","2,91","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO298","00","TAPON HG  D=2'"","pza","3,26","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO299","00","TAPON HG  D=2 1/2'"","pza","5,09","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO300","00","TAPON HG  D=3'"","pza","5,82","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO301","00","TAPON HG  D=4'"","pza","10,72","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO302","00","TUBO HG ISO II D=1 1/4'"","m","18,69","5","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO303","00","TUBO HG ISO II D=1 1/2'"","m","23,29","5","DIPLOELCA","","3/1/2024 12:00:00 a. m.","False"
"PLO304","00","TUBO HG ISO II D = 2'" P=4,20 KG/M","m","29,37","5","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO305","00","TUBO HG ISO I D=2 1/2'"","m","44,62","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO306","00","TUBO HG ISO II D=4'"","m","86,04","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO307","00","TUBO HG  ASTM 120 D=3/8'"","m","7,29","5","TUBOACERO, C.A","","3/1/2024 12:00:00 a. m.","False"
"PLO308","13","EXTENSION DE SIFON D=1 1/4'" METALICO","pza","2,43","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO309","00","TUBO HG  ASTM 120 D=3'"","m","94,35","5","TUBOACERO, C.A","","3/1/2024 12:00:00 a. m.","False"
"PLO310","00","TUBO HG  ASTM 120 D=4'" 6.40 M","m","134,01","5","TUBOACERO, C.A","","3/1/2024 12:00:00 a. m.","False"
"PLO311","00","TUBO HG  ASTM 120 D=6'" 6.40 M","m","234,84","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO312","00","TUBO HG  P/ VENTILACION D=1 1/2'" E=2.3 M","m","18,05","3","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO313","00","TUBO HG  P/VENTILACION D=2 1/2'" E=2,6 MM","m","31,01","2","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO314","00","TUBO HG  P/VENTILACION D=3'" E=2,9 MM 6,0","m","42,62","5","EPA BARQUISIMETO Las Trinitarias","","3/1/2024 12:00:00 a. m.","False"
"PLO315","00","TUBO HG  P/VENTILACION D=4'" E= 2,9 MM 7,","m","55,08","2","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO316","00","SIFON DE ALUMINIO D=1 1/2'"","pza","5,82","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO317","00","SIFON DE HF  D=1 1/2'"","pza","30,1","2","MOTUSA","","3/1/2024 12:00:00 a. m.","False"
"PLO318","00","UNION UNIVERSAL HG D = 3/8'"","pza","3,85","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO319","00","UNION UNIVERSAL HG D = 1/2'" BRONCE","pza","25,15","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO320","00","UNION UNIVERSAL HG D = 3/4'"","pza","6,83","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO321","00","UNION UNIVERSAL HG D = 1'"","pza","7,6","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO322","00","UNION UNIVERSAL HG D = 1 1/4'"","pza","9,72","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO323","00","YEE HF  D=1 1/2'"","pza","15,57","2","FUNDICION AMERICANA C.A. (HF)","","3/1/2024 12:00:00 a. m.","False"
"PLO325","00","YEE HF  D=2 1/2'"","pza","22,7","2","FUNDICION AMERICANA C.A. (HF)","","3/1/2024 12:00:00 a. m.","False"
"PLO326","00","YEE HF  D=3'"","pza","31,02","2","FUNDICION AMERICANA C.A. (HF)","","3/1/2024 12:00:00 a. m.","False"
"PLO327","19","MANGUERA SISTEMA INCENDIO 1 1/2'"","m","6,83","2","TECNOFUEGO C.A.","","3/1/2024 12:00:00 a. m.","False"
"PLO328","19","MANGUERA SISTEMA INCENDIO 2 1/2'"","m","8,74","2","TECNOFUEGO C.A.","","3/1/2024 12:00:00 a. m.","False"
"PLO329","00","ANILLO HG  D=1'"","pza","4,81","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO330","00","ANILLO HG  D=3'"","pza","24,29","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO331","00","ANILLO HG  D=4'"","pza","43,69","0","SOLDADURAS Y TUB DE ORIENTE SOLTUCA","","3/1/2024 12:00:00 a. m.","False"
"PLO332","00","ANILLO HG  D=6'"","pza","58,3","0","SOLDADURAS Y TUB DE ORIENTE SOLTUCA","","3/1/2024 12:00:00 a. m.","False"
"PLO333","00","ANILLO  HF  D=2'"","pza","18,47","2","FUNDICION AMERICANA C.A. (HF)","","3/1/2024 12:00:00 a. m.","False"
"PLO334","00","ANILLO  HF  D=3'"","pza","33,53","2","FUNDICION AMERICANA C.A. (HF)","","3/1/2024 12:00:00 a. m.","False"
"PLO335","00","ANILLO  HF  D=4'"","pza","12,6","2","FUNDICION AMERICANA C.A. (HF)","","3/1/2024 12:00:00 a. m.","False"
"PLO336","00","ANILLO  HF  D=6'"","pza","27,42","2","FUNDICION AMERICANA C.A. (HF)","","3/1/2024 12:00:00 a. m.","False"
"PLO337","00","CODO PVC 90 GRADOS A.N. D=6'" (PESADO)","pza","14,58","2","DERIVADOS PLASTICOS, C.A","","3/1/2024 12:00:00 a. m.","False"
"PLO338","00","CODO HF 90 GRADOS D=8'" C/CAMPANA","pza","164,9","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO339","00","CODO  HF  DE OIDO 4'"  X 2'" C/INSPECCION","pza","41,77","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO340","00","CODO  HF  DE OIDO 4'" X 2'" ALTO C/INSPECC","pza","43,01","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO341","00","CODO HF 90º X 8'" D=4'"","pza","33,37","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO342","00","CODO  HF  45º  X 18'" D=2'"","pza","19,16","2","TUBRICA (BARCELONA)","","3/1/2024 12:00:00 a. m.","False"
"PLO343","00","CODO  HF  45º  X 18'" D=4'"","pza","42,36","2","TUBRICA (BARCELONA)","","3/1/2024 12:00:00 a. m.","False"
"PLO344","00","SIFON DE HF  D=2  X  18'"","pza","40,12","2","MOTUSA","","3/1/2024 12:00:00 a. m.","False"
"PLO345","00","SIFON DE HF  D=3'"","pza","63,44","2","MOTUSA","","3/1/2024 12:00:00 a. m.","False"
"PLO346","00","SIFON DE HF  D=4'"","pza","81,53","2","MOTUSA","","3/1/2024 12:00:00 a. m.","False"
"PLO347","00","SIFON DE HF  D=6'"","pza","167,4","2","MOTUSA","","3/1/2024 12:00:00 a. m.","False"
"PLO348","00","SIFON  DE HF  D=8'"","pza","237,89","2","MOTUSA","","3/1/2024 12:00:00 a. m.","False"
"PLO349","00","TAPON DE REGISTRO  HF  D=6'"","pza","68,17","2","FUNDICION AMERICANA C.A. (HF)","","3/1/2024 12:00:00 a. m.","False"
"PLO350","00","MINI TUBO HF  D=2'" L=1 M","pza","50,36","5","FUNDICION AMERICANA C.A. (HF)","","3/1/2024 12:00:00 a. m.","False"
"PLO351","00","MINI TUBO HF  D=3'" L= 1 M","pza","71,25","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO352","00","MINI TUBO HF D=4'" L=1 M","pza","91,82","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO353","00","MINI TUBO HF D=6'"  L= 1 M","pza","154,99","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO354","00","TUBO HF 1 CAMPANA D=2'" L=1.5 M","pza","75,61","5","TUBRICA (OFICINA PPAL.)","","3/1/2024 12:00:00 a. m.","False"
"PLO355","00","TUBO HF 1 CAMPANA D=3'" L=1.5 M","pza","106,82","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO356","00","TUBO HF 1 CAMPANA D=4'" L=1.5 M","pza","137,83","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO357","00","TUBO HF 1 CAMPANA D=6'" L=1.5 M","pza","232,48","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO358","00","CODO  HF  45º  D=4'"","pza","30,35","2","TUBRICA (BARCELONA)","","3/1/2024 12:00:00 a. m.","False"
"PLO359","00","TUBO HF 2 CAMPANAS D=3'" L=1.5 M","pza","107,18","5","TUBRICA (OFICINA PPAL.)","","3/1/2024 12:00:00 a. m.","False"
"PLO360","00","TUBO HF 2 CAMPANAS D=6'" L=1.5 M","pza","233,46","5","TUBRICA (OFICINA PPAL.)","","3/1/2024 12:00:00 a. m.","False"
"PLO361","00","YEE HF D=2'"","pza","20,41","0","FUNDICION AMERICANA C.A. (HF)","","3/1/2024 12:00:00 a. m.","False"
"PLO362","00","YEE HF D=4'"","pza","51,82","2","MOTUSA","","3/1/2024 12:00:00 a. m.","False"
"PLO363","00","YEE HF D=6'"","pza","117,78","2","FUNDICION AMERICANA C.A. (HF)","","3/1/2024 12:00:00 a. m.","False"
"PLO364","00","REJILLA DE BRONCE PARA DREN DE PISO D=1 ","pza","6,46","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO365","00","REJILLA DE BRONCE PARA DREN DE PISO D=1 ","pza","7,8","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO366","00","REJILLA DE BRONCE DREN PISO TAPA CIEGA D","pza","4,31","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO367","00","REJILLA DREN PISO BRONCE T/CIEGA CUELLO ","pza","5,82","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO368","00","REJILLA DREN PISO BRONCE TAPA CIEGA CUEL","pza","6,83","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO369","00","REJILLA CROMADA PARA DREN DE PISO D=1 1/","pza","7,71","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO370","00","REJILLA CROMADA PARA DREN DE PISO D=1 1/","pza","8,74","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO371","00","REJILLA CROMADA CIEGA DREN PISO CUELLO D","pza","7,8","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO372","00","REJILLA CROMADA TAPA CIEGA DREN CUELLO D","pza","5,82","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO373","00","TAPA P/REJILLA CROMADA CIEGA DREN CUELLO","pza","4,81","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO374","00","INODORO CIRCULAR DE BRONCE D= 10 CM","pza","10,63","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO375","00","INODORO CIRCULAR DE BRONCE D=12 CM","pza","9,72","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO376","00","INODORO CIRCULAR DE BRONCE D=15 CM","pza","15,57","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO377","00","ANILLO PVC A.N. D=2'"","pza","1,1","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO378","00","ANILLO PVC A.N. D=3'"","pza","1,81","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO379","00","ANILLO PVC A.N. D=4'"","pza","3","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO380","00","ANILLO PVC A.N. D=6'"","pza","5,09","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO381","00","ANILLO PVC A.N. DE 8'" X 6'"","pza","5,82","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO382","00","CODO PVC 90 GRADOS A.N. D=3'"","pza","3,85","2","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO383","00","CODO PVC 45 GRADOS A.N. D=3'" REFORZADO E","pza","2,53","5","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO384","00","CODO PVC 45 GRADOS A.N. D=6'"","pza","13,05","2","DERIVADOS PLASTICOS, C.A","","3/1/2024 12:00:00 a. m.","False"
"PLO385","00","TEE DOBLE PVC A.N. D= 2'"","pza","1,92","2","TUBRICA (OFICINA PPAL.)","","3/1/2024 12:00:00 a. m.","False"
"PLO386","00","TEE DOBLE PVC A.N. D=3'"","pza","5,82","2","TUBRICA (OFICINA PPAL.)","","3/1/2024 12:00:00 a. m.","False"
"PLO387","00","TEE DOBLE PVC A.N. D=4'"","pza","7,31","2","TUBRICA (OFICINA PPAL.)","","3/1/2024 12:00:00 a. m.","False"
"PLO388","00","TAPON ROSCADO PVC A.B. D=3'"","pza","4,48","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO389","00","TAPON PVC A.B. D=1 1/2'"","pza","1,09","0","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO390","00","TAPON PVC A.B. D=2 1/2'"","pza","2,91","0","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO391","00","SIFON PVC 2'" LARGO A.N.","pza","4,81","0","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO392","00","SIFON PVC 3'" CORTO A.N.","pza","5,05","0","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO393","00","TUBO PVC A.N. D=3'" NORMA L=3M E=1,8 MM L","m","8,71","5","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO394","00","TUBO PVC A.N. D=6'" /160 MM E= 3,2 MM LIV","m","31,64","5","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO395","00","TUBO PVC A.N. D=2'" (50 MM) REFORZADO E= ","m","9,97","5","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO396","00","TUBO PVC A.N. D=3'" (75) MM REFORZADO E=3","m","14,28","5","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO397","00","TUBO PVC A.N. D=4'" / 110 MM REFORZADO E=","m","20,96","5","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO398","00","TEE PVC A.N. D=3'"","pza","3,56","2","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO399","00","TEE PVC A.N. D=4'"","pza","7,31","2","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO400","00","TEE PVC A.N. D=6'"","pza","20,41","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO401","00","TEE PVC A.N. P/REGISTRO D= 4'"","pza","5,82","2","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO402","00","YEE PVC A.N. D=6'"","pza","22,31","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO403","00","YEE DOBLE PVC A.N. 2'"","pza","2,91","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO404","00","YEE DOBLE PVC A.N. 3'"","pza","8,74","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO405","00","YEE DOBLE PVC A.N. 4'"","pza","17,99","2","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO406","00","PEGA PVC VINILCEM 1/4'" GALON","und","29,13","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO407","00","ANILLO PVC A.B. D=1/2'"","pza","0,45","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO408","00","ANILLO PVC A.B. D=3/4'"","pza","1","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO409","00","ANILLO PVC A.B. D=1'"","pza","1,92","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO410","00","ANILLO PVC A.B. D=1 1/4'"","pza","2,72","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO411","00","ANILLO PVC A.B. D=1 1/2'"","pza","3","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO412","00","ANILLO PVC A.B. D=2'"","pza","6,37","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO413","00","ANILLO PVC A.B. D=2 1/2'"","pza","6,83","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO414","00","ANILLO PVC A.B. D=3'"","pza","9,72","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO415","00","ANILLO PVC A.B. D=4'"","pza","15,57","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO416","00","REDUCCION PVC A.B. D=3/4'"  X  1/2'"","pza","0,36","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO417","00","REDUCCION PVC A.B. D=1'" X 1/2'"","pza","0,9","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO418","00","ANILLO PVC A.B. D=1 1/4'" X 1/2'"","pza","2,6","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO419","00","REDUCCION PVC A.B. D=1 1/2'" X 1/2'"","pza","1","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO420","00","REDUCCION PVC A.B. D=2'" X 1/2'"","pza","1,92","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO421","00","REDUCCION PVC A.B. D=2'" X 1'"","pza","2,14","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO422","00","REDUCCION PVC A.B. 2'" X 3/4'"","pza","1,92","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO423","00","REDUCCION PVC A.B. 1'" X 3/4'"  BUSHING","pza","0,9","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO424","00","REDUCCION PVC A.B. 1 1/2'"  X  1'" BUSHING","pza","1,64","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO425","00","REDUCCION PVC A.B. 4'" X 3'"  BUSHING","pza","7,2","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO426","00","CODO PVC 90 GRADOS A.B. D=1/2'"","pza","0,9","2","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO427","00","CODO PVC 90 GRADOS A.B. D=3/4'"","pza","1,92","2","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO428","00","CODO PVC 90 GRADOS A.B. D=1'"","pza","2","2","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO429","00","CODO PVC 90 GRADOS A.B. D=1 1/4'"","pza","2,14","2","DERIVADOS PLASTICOS, C.A","","3/1/2024 12:00:00 a. m.","False"
"PLO430","00","CODO PVC 90 GRADOS A.B. D=1 1/2'"","pza","2,99","2","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO431","00","CODO PVC 90 GRADOS A.B. D=2'"","pza","4,81","2","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO432","00","CODO PVC 90 GRADOS A.B. D=3'"","pza","11,3","2","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO433","00","CODO PVC 90 GRADOS A.B. D=4'"","pza","12,65","2","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO434","00","CODO PVC 90 GRADOS A.B. D=2 1/2'"","pza","6,83","2","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO435","00","CODO PVC 45 GRADOS A.B. D=1/2'"","pza","0,45","2","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO436","00","CODO PVC 45 GRADOS A.B. D=3/4'" 20MM","pza","0,71","2","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO437","00","CODO PVC 45 GRADOS A.B. D=1'"","pza","0,9","2","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO438","00","CODO PVC 45 GRADOS A.B. D=1 1/4'"","pza","0,92","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO439","00","CODO PVC 45 GRADOS A.B. D=1 1/2'"","pza","2","2","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO440","00","CODO PVC 45 GRADOS A.B. D=2'"","pza","2,91","2","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO441","00","CODO PVC 45 GRADOS A.B. D=2 1/2'" 63 MM","pza","3,85","2","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO442","00","CODO PVC 45 GRADOS A.B. D=3'" 76 MM","pza","5,82","2","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO443","00","CODO PVC 45 GRADOS A.B. D=4'"","pza","7,8","2","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO444","00","TAPA PVC A.B. D=1'"","pza","0,9","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO445","00","TAPA PVC A.B. D=2'"","pza","1,39","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO446","00","TAPA PVC A.B. D=3'"","pza","2,72","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO447","00","TAPA PVC A.B. D=4'"","pza","8,74","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO448","00","TAPON PVC A.B. D=1/2'"","pza","0,32","0","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO449","00","TAPON PVC A.B. D=1'"","pza","0,36","0","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO450","00","TAPON PVC A.B. D=3/4'"","pza","0,34","0","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO451","00","TAPON PVC A.B. D=2'"","pza","2,72","0","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO452","00","TAPON PVC A.B. D=3'"","pza","4,81","0","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO453","00","TAPON PVC A.B. D=4'"","pza","6,83","0","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO454","00","TEE PVC A.B. D=1/2'"","pza","0,68","0","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO455","00","TEE PVC A.B. D=3/4'"","pza","1,06","0","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO457","00","TEE PVC A.B. D=2'"","pza","5,43","0","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO458","00","TEE PVC A.B. D=3'"","pza","14,94","0","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO459","00","TEE PVC A.B. D=4'" ASTM","pza","30,57","0","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO460","00","UNION PVC A.B. 1/2'"","pza","0,36","0","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO461","00","UNION PVC A.B. 3/4'"","pza","2,23","0","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO462","00","UNION PVC A.B. 1'"","pza","2","0","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO463","00","UNION PVC A.B. 2'"","pza","1,39","0","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO464","00","TUBO PVC A.B. D=1/2'" ISO","m","4,38","5","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO465","00","TUBO PVC A.B. D=3/4'" ISO","m","5,69","5","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO466","00","TUBO PVC A.B. D=1'" ISO","m","7,45","5","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO467","00","TUBO PVC A.B. D=2'" ISO E= 3,7 MM L= 6M","m","19,74","5","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO468","00","TUBO PVC A.B. D=3'" ISO E= 5,6 MM","m","34,75","5","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO469","00","TUBO PVC A.B. D=4'" L= 6 M E=8.2 MM","m","86,29","5","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO470","00","TUBO HG ISO II D=1/2''  P=0.9906 KG/M #","m","6,93","5","TUBOACERO, C.A","","3/1/2024 12:00:00 a. m.","False"
"PLO471","00","TUBO HG ISO II DIAM = 3/4'" (19 MM) #","m","10,18","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO472","00","REDUCCION PVC A.B. DE 4'"X 2'"","pza","7,08","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO473","00","REDUCCION PVC A.B. DE 4'"X 3'"","pza","7,5","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO474","00","ANILLO PVC A.N. DE 6'" X 4'"","pza","3,85","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO475","00","ANILLO PVC A.N. DE 8'" X 4'"","pza","4,31","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO476","00","MATERIALES PARA INSTALACION (TUBERIAS/CO","sg","2,05","0","ALFARERIA VENEZUELA, C.A","","3/1/2024 12:00:00 a. m.","False"
"PLO477","00","CODO PVC 90 GRADOS A.N. D= 8'" / 200 MM","pza","18,03","2","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO478","00","CENTRO PISO CON DREN DE REJILLA CROMADA ","pza","29,13","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO479","13","VALVULA CHECK D=2 1/2'"","pza","78,93","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO480","13","VALVULA CHECK 1/2'"","pza","13,25","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO481","13","VALVULA CHECK D=4'"","pza","303,44","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO482","00","ESTAÑO P/SOLDAR 60%-40% PLOMO","kgf","58,3","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO483","13","HIDRANTE P/INCENDIO DE POSTE 4 PULG","und","388,45","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO484","00","SIFON D=1 1/2'" METALICO CROMADO/SATINADO","jgo","21,34","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO485","01","ROSETA DE ACERO INOXIDABLE D=1/2'"","pza","0,78","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO486","00","ANILLO PVC A.B. D=1 1/4'" X 3/4'"","pza","2,91","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO487","00","REDUCCION PVC A.B. D=1 1/2 X 3/4'"","pza","1,39","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO488","00","ANILLO PVC A.B. D=1 1/4'" X 1'"","pza","2,23","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO489","00","REDUCCION PVC A.B. D=1 1/2'" X 1'"","pza","1,39","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO490","00","REDUCCION PVC A.B. D=3'" X 1 1/2'"","pza","2,14","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO491","00","ANILLO  HF D=3'" X 2'"","pza","16,69","2","FUNDICION AMERICANA C.A. (HF)","","3/1/2024 12:00:00 a. m.","False"
