"CodPar","CodIns","CanIns","Contad"
"LAI445","8-3.5","0,25","48674"
"LAI446","1-1.2","3","48675"
"LAI446","19-710","2","48676"
"LAI446","24-216","0,1","48677"
"LAI446","8-3.5","0,1","48678"
"LAI447","1-1.2","3","48679"
"LAI447","19-710","2","48680"
"LAI447","24-216","0,1","48681"
"LAI447","8-3.5","0,1","48682"
"LAI448","1-1.2","3","48683"
"LAI448","19-710","2","48684"
"LAI448","24-216","0,1","48685"
"LAI448","8-3.5","0,1","48686"
"LAI449","1-1.2","3","48687"
"LAI449","19-710","2","48688"
"LAI449","24-216","0,1","48689"
"LAI449","8-3.5","0,1","48690"
"LAI450","1-1.2","2","48691"
"LAI450","19-215","0,5","48692"
"LAI450","19-710","2","48693"
"LAI450","24-216","0,25","48694"
"LAI450","8-3.5","0,5","48695"
"LAI451","1-1.2","2","48696"
"LAI451","19-215","0,5","48697"
"LAI451","19-710","2","48698"
"LAI451","24-216","0,25","48699"
"LAI451","8-3.5","0,5","48700"
"LAI452","1-1.2","3","48701"
"LAI452","19-710","2","48702"
"LAI452","24-216","1","48703"
"LAI452","8-3.5","0,25","48704"
"LAI453","1-1.2","2","48705"
"LAI453","19-215","1","48706"
"LAI453","19-710","2","48707"
"LAI453","24-216","1","48708"
"LAI453","8-3.5","1","48709"
"LAI454","1-1.2","3","48710"
"LAI454","19-710","2","48711"
"LAI454","24-216","0,1","48712"
"LAI454","8-3.5","0,2","48713"
"LAI455","1-1.2","3","48714"
"LAI455","19-710","2","48715"
"LAI455","24-216","0,1","48716"
"LAI455","8-3.5","0,2","48717"
"LAI456","1-1.2","3","48718"
"LAI456","19-710","1","48719"
"LAI456","24-216","0,25","48720"
"LAI456","8-3.5","0,25","48721"
"LAI457","1-1.2","2","48722"
"LAI457","13-3.6","0,25","48723"
"LAI457","19-710","1","48724"
"LAI457","24-216","0,25","48725"
"LAI458","1-1.2","2","48726"
"LAI458","19-221","2","48727"
"LAI458","24-222","0,2","48728"
"LAI458","8-3.5","0,1","48729"
"LAI459","1-1.2","2","48730"
"LAI459","19-221","2","48731"
"LAI459","24-222","0,2","48732"
"LAI459","8-3.5","0,1","48733"
"LAI460","1-1.1","4","48734"
"LAI460","11-1.3","1","48735"
"LAI461","1-1.1","2","48736"
"LAI461","24-5.6","1","48737"
"LAI461","24-516","1","48738"
"LAI461","2-5.1","1","48739"
"LAI461","3-4.1","2","48740"
"LAI461","9-4.2","0,5","48741"
"LAI462","1-1.1","2","48742"
"LAI462","24-516","1","48743"
"LAI462","3-4.1","4","48744"
"LAI462","9-4.2","1","48745"
"LAI463","1-1.1","2","48746"
"LAI463","24-5.6","1","48747"
"LAI463","24-516","1","48748"
"LAI463","2-5.1","1","48749"
"LAI463","3-4.1","2","48750"
"LAI463","9-4.2","0,5","48751"
"LAI464","1-1.1","6","48752"
"LAI464","11-1.3","1","48753"
"LAI465","1-1.1","2","48754"
"LAI465","24-226","1","48755"
"LAI465","24-5.6","1","48756"
"LAI465","2-5.1","1","48757"
"LAI465","3-4.1","2","48758"
"LAI465","9-4.2","0,5","48759"
"LAI466","24-5.6","1","48760"
"LAI466","24-516","1","48761"
"LAI466","2-5.1","1","48762"
"LAI467","1-1.1","11","48763"
"LAI467","11-1.3","0,25","48764"
"LAI468","1-1.1","1","48765"
"LAI468","11-5.2","1","48766"
"LAI468","24-516","0,25","48767"
"LAI469","1-1.1","1","48768"
"LAI469","18-5.9","1","48769"
"LAI469","24-516","0,25","48770"
"LAI469","2-5.1","1","48771"
"LAI470","1-1.1","4","48772"
"LAI470","11-1.3","1","48773"
"LAI470","24-226","0,5","48774"
"LAI471","1-1.1","2","48775"
"LAI471","1-1.2","2","48776"
"LAI471","19-7.3","0,5","48777"
"LAI471","19-7.5","0,5","48778"
"LAI471","24-226","1","48779"
"LAI472","1-1.1","2","48780"
"LAI472","1-1.2","2","48781"
"LAI472","19-7.3","0,5","48782"
"LAI472","19-7.5","0,5","48783"
"LAI472","24-226","1","48784"
"LAI473","1-1.1","1","48785"
"LAI473","1-1.2","1","48786"
"LAI473","19-215","1","48787"
"LAI473","24-216","0,5","48788"
"LAI474","1-1.1","2","48789"
"LAI474","1-1.2","1","48790"
"LAI474","24-5.6","1","48791"
"LAI474","24-516","1","48792"
"LAI474","2-5.1","1","48793"
"LAI475","1-1.1","2","48794"
"LAI475","1-1.2","1","48795"
"LAI475","24-5.6","1","48796"
"LAI475","24-516","1","48797"
"LAI475","2-5.1","1","48798"
"LAI476","1-1.1","2","48799"
"LAI476","1-1.2","1","48800"
"LAI476","24-5.6","1","48801"
"LAI476","24-516","1","48802"
"LAI476","2-5.1","1","48803"
"LAI477","1-1.1","4","48804"
"LAI477","11-1.3","1","48805"
"LAI477","11-5.2","1","48806"
"LAI478","1-1.1","8","48807"
"LAI478","11-1.3","1","48808"
"LAI479","1-1.1","10","48809"
"LAI479","1-1.2","1","48810"
"LAI479","11-1.3","1","48811"
"LAI480","1-1.1","10","48812"
"LAI480","1-1.2","1","48813"
"LAI480","24-226","1","48814"
"LAI481","1-1.1","4","48815"
"LAI481","24-226","1","48816"
"LAI481","24-5.4","1","48817"
"LAI481","8-3.5","1","48818"
"LAI482","1-1.1","4","48819"
"LAI482","11-1.3","1","48820"
"LAI483","1-1.1","2","48821"
"LAI483","24-5.6","1","48822"
"LAI483","24-516","1","48823"
"LAI483","2-5.1","1","48824"
"LAI483","3-4.1","2","48825"
"LAI483","9-4.2","0,5","48826"
"LAI484","1-1.1","5","48827"
"LAI484","11-1.3","0,25","48828"
"LAI484","24-226","0,2","48829"
"LAI485","1-1.1","4","48830"
"LAI485","11-1.3","0,5","48831"
"LAI485","24-226","0,2","48832"
"LAI486","1-1.1","5","48833"
"LAI486","11-1.3","1","48834"
"LAI486","24-226","0,2","48835"
"LAI487","1-1.1","6","48836"
"LAI487","18-5.9","1","48837"
"LAI487","2-5.1","1","48838"
"LAI487","25-227","1","48839"
"LAI488","1-1.1","3","48840"
"LAI488","24-226","0,2","48841"
"LAI488","24-5.6","1","48842"
"LAI488","24-516","0,5","48843"
"LAI488","2-5.1","1","48844"
"LAI489","1-1.1","10","48845"
"LAI489","11-1.3","0,25","48846"
"LAI489","24-226","0,2","48847"
"LAI490","1-1.1","4","48848"
"LAI490","3-8.1","1","48849"
"LAI490","DTC003","1","48850"
"LAI491","1-1.1","4","48851"
"LAI491","3-8.1","1","48852"
"LAI491","DTC003","1","48853"
"LAI492","1-1.1","1","48854"
"LAI492","11-5.2","1","48855"
"LAI492","24-226","0,2","48856"
"LAI492","24-516","0,25","48857"
"LAI493","1-1.1","1","48858"
"LAI493","24-226","0,2","48859"
"LAI493","24-511","1","48860"
"LAI493","24-516","0,25","48861"
"LAI493","2-5.1","1","48862"
"LAI494","1-1.1","2","48863"
"LAI494","24-226","0,2","48864"
"LAI494","24-511","1","48865"
"LAI494","24-516","0,25","48866"
"LAI494","2-5.1","1","48867"
"LAI495","1-1.1","2","48868"
"LAI495","1-1.2","1","48869"
"LAI495","11-2.4","1","48870"
"LAI495","19-2.5","1","48871"
"LAI495","24-2.7","1","48872"
"LAI496","1-1.1","6","48873"
"LAI496","24-226","0,5","48874"
"LAI497","1-1.1","10","48875"
"LAI497","11-5.2","2","48876"
"LAI497","24-226","1","48877"
"LAI498","1-1.1","2","48878"
"LAI498","24-5.4","3","48879"
"LAI498","25-227","0,25","48880"
"LAI498","7-3.4","0,5","48881"
"LAI499","1-1.1","2","48882"
"LAI499","11-5.2","1","48883"
"LAI499","25-227","0,25","48884"
"LAI500","1-1.1","1","48885"
"LAI500","1-1.2","1","48886"
"LAI500","19-212","1","48887"
"LAI500","24-213","0,25","48888"
"LAI500","24-5.4","0,04","48889"
"LAI500","2-5.1","0,04","48890"
"LAI501","1-1.1","1","48891"
"LAI501","1-1.2","1","48892"
"LAI501","19-212","1","48893"
"LAI501","24-213","0,25","48894"
"LAI501","24-5.4","0,04","48895"
"LAI501","2-5.1","0,04","48896"
"LAI502","1-1.2","2","48897"
"LAI502","19-212","1","48898"
"LAI502","24-213","0,25","48899"
"LAI502","8-3.5","0,25","48900"
"LAI503","1-1.1","2","48901"
"LAI503","1-1.2","1","48902"
"LAI503","19-212","1","48903"
"LAI503","24-213","0,25","48904"
"LAI503","8-3.5","0,25","48905"
"LAI504","1-1.1","2","48906"
"LAI504","1-1.2","1","48907"
"LAI504","19-212","1","48908"
"LAI504","24-213","0,25","48909"
"LAI504","8-3.5","0,25","48910"
"LAI505","1-1.1","2","48911"
"LAI505","1-1.2","1","48912"
"LAI505","19-212","1","48913"
"LAI505","24-213","0,25","48914"
"LAI505","8-3.5","0,25","48915"
"LAI506","1-1.1","2","48916"
"LAI506","1-1.2","1","48917"
"LAI506","19-212","1","48918"
"LAI506","24-213","0,25","48919"
"LAI506","8-3.5","0,25","48920"
"LAI507","1-1.1","2","48921"
"LAI507","1-1.2","1","48922"
"LAI507","19-212","1","48923"
"LAI507","19-5.3","0,04","48924"
"LAI507","24-213","0,25","48925"
"LAI507","2-5.1","0,04","48926"
"LAI508","1-1.1","2","48927"
"LAI508","1-1.2","1","48928"
"LAI508","19-212","1","48929"
"LAI508","24-213","0,25","48930"
"LAI508","8-3.5","0,25","48931"
"LAI509","1-1.1","2","48932"
"LAI509","1-1.2","1","48933"
"LAI509","19-212","1","48934"
"LAI509","24-213","0,25","48935"
"LAI509","8-3.5","0,25","48936"
"LAI510","1-1.1","1","48937"
"LAI510","1-1.2","1","48938"
"LAI510","19-212","1","48939"
"LAI510","24-213","0,25","48940"
"LAI511","1-1.1","1","48941"
"LAI511","1-1.2","1","48942"
"LAI511","19-212","1","48943"
"LAI511","24-213","0,25","48944"
"LAI512","1-1.1","1","48945"
"LAI512","1-1.2","1","48946"
"LAI512","19-212","1","48947"
"LAI512","24-213","0,25","48948"
"LAI521","1-1.1","1","48949"
"LAI521","1-1.2","1","48950"
"LAI521","19-2.2","1","48951"
"LAI522","1-1.1","1","48952"
"LAI522","1-1.2","1","48953"
"LAI522","19-212","1","48954"
"LAI522","24-213","0,25","48955"
"LAI523","1-1.1","1","48956"
"LAI523","1-1.2","1","48957"
"LAI523","19-212","1","48958"
"LAI523","24-213","0,25","48959"
"LAI524","1-1.1","1","48960"
"LAI524","1-1.2","1","48961"
"LAI524","19-212","1","48962"
"LAI524","24-213","0,25","48963"
"LAI525","1-1.1","1","48964"
"LAI525","1-1.2","1","48965"
"LAI525","19-212","1","48966"
"LAI525","24-213","0,25","48967"
"LAI526","1-1.1","1","48968"
"LAI526","1-1.2","1","48969"
"LAI526","19-212","1","48970"
"LAI526","24-213","0,25","48971"
"LAI527","1-1.1","1","48972"
"LAI527","1-1.2","1","48973"
"LAI527","19-212","1","48974"
"LAI527","24-213","0,25","48975"
"LAI530","1-1.1","3","48976"
"LAI530","11-2.1","1","48977"
"LAI530","19-212","1","48978"
"LAI530","25-227","0,25","48979"
"LAI530","8-3.5","0,25","48980"
"LAI531","1-1.1","3","48981"
"LAI531","11-2.1","1","48982"
"LAI531","19-212","1","48983"
"LAI531","25-227","0,25","48984"
"LAI531","8-3.5","0,25","48985"
"LAI532","1-1.1","3","48986"
"LAI532","11-2.1","1","48987"
"LAI532","19-212","1","48988"
"LAI532","25-227","0,25","48989"
"LAI532","8-3.5","0,25","48990"
"LAI533","1-1.1","2","48991"
"LAI533","1-1.2","2","48992"
"LAI533","19-7.3","1","48993"
"LAI533","19-710","2","48994"
"LAI533","22-515","0,5","48995"
"LAI533","24-216","0,5","48996"
"LAI533","8-3.5","0,5","48997"
"LAI534","1-1.2","3","48998"
"LAI534","19-710","2","48999"
"LAI534","24-216","0,25","49000"
"LAI534","8-3.5","1","49001"
"LAI535","1-1.2","3","49002"
"LAI535","19-710","2","49003"
"LAI535","24-216","1","49004"
"LAI535","8-3.5","0,25","49005"
"LAI536","1-1.2","3","49006"
"LAI536","19-710","2","49007"
"LAI536","24-216","0,25","49008"
"LAI536","8-3.5","0,25","49009"
"LAI537","1-1.2","3","49010"
"LAI537","19-710","2","49011"
"LAI537","24-216","1","49012"
"LAI537","8-3.5","0,25","49013"
"LAI538","1-1.2","3","49014"
"LAI538","19-710","2","49015"
"LAI538","24-216","1","49016"
"LAI538","8-3.5","0,25","49017"
"LAI539","1-1.2","3","49018"
"LAI539","19-710","2","49019"
"LAI539","24-216","1","49020"
"LAI539","8-3.5","0,25","49021"
"LAI540","1-1.2","3","49022"
"LAI540","19-710","2","49023"
"LAI540","24-216","1","49024"
"LAI540","8-3.5","0,25","49025"
"LAI541","1-1.2","3","49026"
"LAI541","19-710","2","49027"
"LAI541","24-216","1","49028"
"LAI541","8-3.5","0,25","49029"
"LAI542","1-1.2","3","49030"
"LAI542","19-710","2","49031"
"LAI542","24-216","1","49032"
"LAI542","8-3.5","0,25","49033"
"LAI543","1-1.2","3","49034"
"LAI543","19-710","2","49035"
"LAI543","24-216","1","49036"
"LAI543","8-3.5","0,25","49037"
"LAI544","1-1.2","3","49038"
"LAI544","19-710","2","49039"
"LAI544","24-216","1","49040"
"LAI544","8-3.5","0,25","49041"
"LAI545","1-1.2","2","49042"
"LAI545","19-710","1","49043"
"LAI545","24-216","0,25","49044"
"LAI545","8-3.5","0,25","49045"
"LAI546","1-1.2","2","49046"
"LAI546","19-710","1","49047"
"LAI546","24-216","0,25","49048"
"LAI546","8-3.5","0,25","49049"
"LAI547","1-1.2","2","49050"
"LAI547","19-710","1","49051"
"LAI547","24-216","1","49052"
"LAI547","8-3.5","1","49053"
"LAI548","1-1.2","2","49054"
"LAI548","19-710","1","49055"
"LAI548","24-216","0,25","49056"
"LAI548","8-3.5","0,25","49057"
"LAI549","1-1.2","2","49058"
"LAI549","19-710","1","49059"
"LAI549","24-216","1","49060"
"LAI549","8-3.5","1","49061"
"LAI550","1-1.2","2","49062"
"LAI550","19-710","1","49063"
"LAI550","24-216","0,25","49064"
"LAI550","8-3.5","0,25","49065"
"LAI551","1-1.2","2","49066"
"LAI551","11-214","1","49067"
"LAI551","19-215","1","49068"
"LAI551","19-514","1","49069"
"LAI551","19-710","2","49070"
"LAI551","24-216","1","49071"
"LAI551","8-3.5","1","49072"
"LAI552","1-1.2","4","49073"
"LAI552","19-215","1","49074"
"LAI552","19-514","1","49075"
"LAI552","19-710","2","49076"
"LAI552","24-216","1","49077"
"LAI552","8-3.5","1","49078"
"LAI553","1-1.2","4","49079"
"LAI553","19-215","1","49080"
"LAI553","19-710","2","49081"
"LAI553","22-515","1","49082"
"LAI553","24-216","1","49083"
"LAI553","8-3.5","1","49084"
"LAI554","1-1.2","2","49085"
"LAI554","19-215","1","49086"
"LAI554","19-710","2","49087"
"LAI554","24-216","1","49088"
"LAI554","8-3.5","1","49089"
"LAI555","1-1.2","2","49090"
"LAI555","19-215","1","49091"
"LAI555","19-710","2","49092"
"LAI555","24-216","1","49093"
"LAI555","8-3.5","1","49094"
"LAI556","1-1.1","2","49095"
"LAI556","1-1.2","4","49096"
"LAI556","19-215","1","49097"
"LAI556","19-514","1","49098"
"LAI556","19-710","2","49099"
"LAI556","24-216","1","49100"
"LAI556","8-3.5","1","49101"
"LAI557","1-1.1","2","49102"
"LAI557","1-1.2","4","49103"
"LAI557","19-215","1","49104"
"LAI557","19-514","1","49105"
"LAI557","19-710","2","49106"
"LAI557","24-216","1","49107"
"LAI557","8-3.5","1","49108"
"LAI558","1-1.1","2","49109"
"LAI558","1-1.2","4","49110"
"LAI558","19-215","1","49111"
"LAI558","19-514","1","49112"
"LAI558","19-710","2","49113"
"LAI558","24-216","1","49114"
"LAI558","8-3.5","1","49115"
"LAI559","1-1.1","4","49116"
"LAI559","1-1.2","4","49117"
"LAI559","19-215","1","49118"
"LAI559","19-514","1","49119"
"LAI559","19-710","2","49120"
"LAI559","24-216","1","49121"
"LAI559","8-3.5","1","49122"
"LAI560","1-1.2","3","49123"
"LAI560","19-710","2","49124"
"LAI560","24-216","0,1","49125"
"LAI560","8-3.5","0,2","49126"
"LAI561","24-5.4","4","49127"
"LAI561","24-516","1","49128"
"LAI561","2-5.1","4","49129"
"LAI561","25-227","0,25","49130"
"LAI561","4-3.3","1","49131"
"LAI561","7-6.2","1","49132"
"LAI561","8-3.5","2","49133"
"LAI562","1-1.1","4","49134"
"LAI562","19-5.3","2","49135"
"LAI562","24-5.4","1","49136"
"LAI562","2-5.1","3","49137"
"LAI562","25-227","1","49138"
"LAI562","7-6.2","1","49139"
"LAI562","8-3.5","2","49140"
"LAI563","1-1.1","4","49141"
"LAI563","1-1.2","4","49142"
"LAI563","11-2.8","1","49143"
"LAI563","19-2.9","1","49144"
"LAI563","24-210","0,25","49145"
"LAI564","1-1.1","2","49146"
"LAI564","24-516","0,25","49147"
"LAI564","8-3.5","1","49148"
"LAI565","1-1.1","2","49149"
"LAI565","19-5.3","1","49150"
"LAI565","24-516","0,25","49151"
"LAI565","8-3.5","1","49152"
"LAI566","1-1.1","8","49153"
"LAI566","1-1.2","2","49154"
"LAI566","11-230","1","49155"
"LAI566","11-5.2","2,25","49156"
"LAI566","19-2.2","3","49157"
"LAI566","25-227","0,5","49158"
"LAI566","6-2.29","1","49159"
"LAI567","1-1.1","8","49160"
"LAI567","1-1.2","2","49161"
"LAI567","11-230","0,5","49162"
"LAI567","11-5.2","3,2","49163"
"LAI567","19-2.2","3","49164"
"LAI567","25-227","0,5","49165"
"LAI567","6-2.29","0,5","49166"
"LAI568","1-1.1","8","49167"
"LAI568","1-1.2","2","49168"
"LAI568","11-230","0,5","49169"
"LAI568","11-5.2","2,5","49170"
"LAI568","19-2.2","3","49171"
"LAI568","25-227","0,5","49172"
"LAI568","6-2.29","0,5","49173"
"LAI569","1-1.1","8","49174"
"LAI569","1-1.2","2","49175"
"LAI569","11-230","0,25","49176"
"LAI569","11-5.2","2,6","49177"
"LAI569","19-2.2","2","49178"
"LAI569","25-227","0,25","49179"
"LAI569","6-2.29","0,25","49180"
"LAI570","1-1.1","8","49181"
"LAI570","1-1.2","2","49182"
"LAI570","11-230","0,25","49183"
"LAI570","11-5.2","2,6","49184"
"LAI570","19-2.2","2","49185"
"LAI570","25-227","0,25","49186"
"LAI570","6-2.29","0,25","49187"
"LAI571","1-1.1","8","49188"
"LAI571","1-1.2","2","49189"
"LAI571","11-230","0,25","49190"
"LAI571","11-5.2","2,6","49191"
"LAI571","19-2.2","2","49192"
"LAI571","25-227","0,25","49193"
"LAI571","6-2.29","0,25","49194"
"LAI572","1-1.1","8","49195"
"LAI572","1-1.2","2","49196"
"LAI572","11-230","0,25","49197"
"LAI572","11-5.2","2,6","49198"
"LAI572","19-2.2","1","49199"
"LAI572","25-227","0,25","49200"
"LAI572","6-2.29","0,25","49201"
"LAI573","1-1.1","8","49202"
"LAI573","1-1.2","2","49203"
"LAI573","11-230","0,25","49204"
"LAI573","11-5.2","2,6","49205"
"LAI573","19-2.2","1","49206"
"LAI573","25-227","0,25","49207"
"LAI573","6-2.29","0,25","49208"
"LAI574","1-1.1","8","49209"
"LAI574","1-1.2","2","49210"
"LAI574","11-230","0,25","49211"
"LAI574","11-5.2","2,6","49212"
"LAI574","19-2.2","1","49213"
"LAI574","25-227","0,25","49214"
"LAI574","6-2.29","0,25","49215"
"LAI575","1-1.1","8","49216"
"LAI575","1-1.2","2","49217"
"LAI575","11-230","0,5","49218"
"LAI575","11-5.2","2,25","49219"
"LAI575","19-2.2","1","49220"
"LAI575","25-227","0,5","49221"
"LAI575","6-2.29","0,5","49222"
"LAI576","1-1.1","8","49223"
"LAI576","1-1.2","2","49224"
"LAI576","11-230","0,5","49225"
"LAI576","11-5.2","2,5","49226"
"LAI576","19-2.2","1","49227"
"LAI576","25-227","0,5","49228"
"LAI576","6-2.29","0,5","49229"
"LAI577","1-1.1","8","49230"
"LAI577","1-1.2","2","49231"
"LAI577","11-230","0,5","49232"
"LAI577","11-5.2","2,25","49233"
"LAI577","19-2.2","1","49234"
"LAI577","25-227","0,5","49235"
"LAI577","6-2.29","0,5","49236"
"LAI578","1-1.1","6","49237"
"LAI578","1-1.2","1","49238"
"LAI578","11-230","0,5","49239"
"LAI578","11-5.2","2,5","49240"
"LAI578","19-2.2","1","49241"
"LAI578","25-227","0,5","49242"
"LAI578","6-2.29","0,5","49243"
"LAI579","1-1.1","6","49244"
"LAI579","1-1.2","1","49245"
"LAI579","11-230","1","49246"
"LAI579","11-5.2","2,5","49247"
"LAI579","19-2.2","1","49248"
"LAI579","25-227","0,5","49249"
"LAI579","6-2.29","1","49250"
"LAI580","1-1.1","8","49251"
"LAI580","1-1.2","2","49252"
"LAI580","11-5.2","1,25","49253"
"LAI580","19-2.2","1","49254"
"LAI580","25-227","0,2","49255"
"LAI581","1-1.1","8","49256"
"LAI581","1-1.2","2","49257"
"LAI581","11-230","1","49258"
"LAI581","11-5.2","2,5","49259"
"LAI581","19-2.2","1","49260"
"LAI581","25-227","0,5","49261"
"LAI581","6-2.29","1","49262"
"LAI582","1-1.1","8","49263"
"LAI582","1-1.2","2","49264"
"LAI582","11-230","1","49265"
"LAI582","11-5.2","2,5","49266"
"LAI582","19-2.2","1","49267"
"LAI582","25-227","0,5","49268"
"LAI582","6-2.29","1","49269"
"LAI583","1-1.1","8","49270"
"LAI583","1-1.2","2","49271"
"LAI583","11-230","1","49272"
"LAI583","11-5.2","2,5","49273"
"LAI583","19-2.2","1","49274"
"LAI583","25-227","0,5","49275"
"LAI583","6-2.29","1","49276"
"LAI584","1-1.1","8","49277"
"LAI584","1-1.2","2","49278"
"LAI584","11-230","1","49279"
"LAI584","11-5.2","2,5","49280"
"LAI584","19-2.2","1","49281"
"LAI584","25-227","0,5","49282"
"LAI584","6-2.29","1","49283"
"LAI585","1-1.1","8","49284"
"LAI585","1-1.2","2","49285"
"LAI585","11-230","1","49286"
"LAI585","11-5.2","2,5","49287"
"LAI585","19-2.2","1","49288"
"LAI585","25-227","0,5","49289"
"LAI585","6-2.29","1","49290"
"LAI586","1-1.1","8","49291"
"LAI586","1-1.2","2","49292"
"LAI586","11-230","1","49293"
"LAI586","11-5.2","2,25","49294"
"LAI586","19-2.2","1","49295"
"LAI586","25-227","0,5","49296"
"LAI586","6-2.29","1","49297"
"LAI587","1-1.1","8","49298"
"LAI587","1-1.2","2","49299"
"LAI587","11-230","1","49300"
"LAI587","11-5.2","2,7","49301"
"LAI587","19-2.2","1","49302"
"LAI587","25-227","0,5","49303"
"LAI587","6-2.29","1","49304"
"LAI588","1-1.1","8","49305"
"LAI588","1-1.2","2","49306"
"LAI588","11-230","1","49307"
"LAI588","11-5.2","2,5","49308"
"LAI588","19-2.2","1","49309"
"LAI588","25-227","0,5","49310"
"LAI588","6-2.29","1","49311"
"LAI589","1-1.1","8","49312"
"LAI589","1-1.2","2","49313"
"LAI589","11-230","1","49314"
"LAI589","11-5.2","2,5","49315"
"LAI589","19-2.2","1","49316"
"LAI589","25-227","0,5","49317"
"LAI589","6-2.29","1","49318"
"LAI590","1-1.1","8","49319"
"LAI590","1-1.2","2","49320"
"LAI590","11-230","1","49321"
"LAI590","11-5.2","2,5","49322"
"LAI590","19-2.2","1","49323"
"LAI590","25-227","0,5","49324"
"LAI590","6-2.29","1","49325"
"LAI591","1-1.1","8","49326"
"LAI591","1-1.2","2","49327"
"LAI591","11-230","1","49328"
"LAI591","11-5.2","2,5","49329"
"LAI591","19-2.2","1","49330"
"LAI591","25-227","0,5","49331"
"LAI591","6-2.29","1","49332"
"LAI592","1-1.1","8","49333"
"LAI592","1-1.2","2","49334"
"LAI592","11-230","1","49335"
"LAI592","11-5.2","2,5","49336"
"LAI592","19-2.2","1","49337"
"LAI592","25-227","0,5","49338"
"LAI592","6-2.29","1","49339"
"LAI593","1-1.1","8","49340"
"LAI593","1-1.2","2","49341"
"LAI593","11-230","1","49342"
"LAI593","11-5.2","2,5","49343"
"LAI593","19-2.2","1","49344"
"LAI593","25-227","0,5","49345"
"LAI593","6-2.29","1","49346"
"LAI594","1-1.1","8","49347"
"LAI594","1-1.2","2","49348"
"LAI594","11-230","1","49349"
"LAI594","11-5.2","2,5","49350"
"LAI594","19-2.2","1","49351"
"LAI594","25-227","0,5","49352"
"LAI594","6-2.29","1","49353"
"LAI595","1-1.1","8","49354"
"LAI595","1-1.2","2","49355"
"LAI595","11-230","1","49356"
"LAI595","11-5.2","2,5","49357"
"LAI595","19-2.2","1","49358"
"LAI595","25-227","0,5","49359"
"LAI595","6-2.29","1","49360"
"LAI596","1-1.1","8","49361"
"LAI596","1-1.2","2","49362"
"LAI596","11-230","1","49363"
"LAI596","11-5.2","2,5","49364"
"LAI596","19-2.2","1","49365"
"LAI596","25-227","0,5","49366"
"LAI596","6-2.29","1","49367"
"LAI597","1-1.1","8","49368"
"LAI597","1-1.2","2","49369"
"LAI597","11-230","1","49370"
"LAI597","11-5.2","2,5","49371"
"LAI597","19-2.2","1","49372"
"LAI597","25-227","0,5","49373"
"LAI597","6-2.29","1","49374"
"LAI598","1-1.1","8","49375"
"LAI598","1-1.2","2","49376"
"LAI598","11-230","1","49377"
"LAI598","11-5.2","2,5","49378"
"LAI598","19-2.2","1","49379"
"LAI598","25-227","0,5","49380"
"LAI598","6-2.29","1","49381"
"LAI599","1-1.1","8","49382"
"LAI599","1-1.2","2","49383"
"LAI599","11-230","1","49384"
"LAI599","11-5.2","2,5","49385"
"LAI599","19-2.2","1","49386"
