"CodEqu","CodFam","Descri","CosEqu","CosDia","Deprec","Transp","FecEqu","Dep01","Provee","Man01","Rep01","TipEqu"
"SUB021","00","ESCALERA DE ALUMINIO CON 7 TRAMOS","0,84","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB022","00","TORRE GRUA 450","34739,84","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB023","00","ANDAMIO TUBULAR DE UN CUERPO","2,72","","1","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"SUB024","00","TABLA PARA PLATAFORMA DE ANDAMIO","0,84","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB025","00","ANDAMIO COLGANTE DE GUAYA, 2 MAQ MANUAL","812,89","","0,0098","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB026","00","TORRE GRUA H=34 M PLUMA=36 M P/1000 KG","126,43","","1","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS TESLA C.A. - GRUAS","","",""
"SUB027","00","ANDAMIO COLGANTE","9,05","","1","","3/1/2024 12:00:00 a. m.","1","MPA MAQUINARIAS PARA ALQUILAR C.A.","","",""
"SUB028","00","SEÑORITAS Y CADENAS HASTA 1 1/2 TON","3,5","","1","","3/1/2024 12:00:00 a. m.","1","DISTRIBUIDORA DIMPERCA C.A.","","",""
"SUB029","00","TRIPODE PARA SEÑORITA","5,44","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB030","00","EQUIPO ELEVAR PUENTES METALICOS LIVIANOS","180,66","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB031","00","SEÑORITA DE RATCHET 1,5 TON","1,77","","1","","3/1/2024 12:00:00 a. m.","1","DISTRIBUIDORA DIMPERCA C.A.","","",""
"SUB032","00","ESLINGA C/RATCHET / FAJA DE AMARRE","0,95","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB033","00","GANCHO","0,91","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB034","00","GATO HIDRAULICO","5,49","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB035","00","PLANCHAS METALICAS PARA PASES VIALES","3,59","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB036","00","MAQUINA MANUAL PARA ANDAMIO COLGANTE (PA","316,19","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB037","00","GRUA CON PLUMA DE 30 TON","812,89","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB038","00","EQUIPO PARA MONTAJE DE ESTRUCTURAS","5,57","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB039","00","WINCHE ELECTRICO CON CABALLETE Y GUAYA","85,79","","1","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"SUB040","00","GRUA DE 75 TON","812,89","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB041","00","TENSORES ESPECIALES","4,22","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB042","00","GATO HIDRAULICO CON POSICIONADO HORIZONT","70,47","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB043","00","GRUA DE 50 TON","442,07","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB044","00","CAMION FORD CARGO CON GRUA 8.5 TON","97549,39","","0,0037","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB045","00","PUENTE MOVIL P/PASO MATERIALES, EQP. MAX","193,51","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB046","00","BALDE PARA ELEVACION","46,04","","0,05","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB047","00","GATO HIDRAULICO HASTA 80 TONELADAS","1896,82","","0,0075","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB048","00","GRUA CAPACIDAD HASTA 10 TONELADAS TELESC","176,78","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB049","00","GRUA MANUAL CON CAPACIDAD DE 2 TON","798,31","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB050","00","GRUA DE CAPACIDAD 5 A 6 TON","14451,79","","0,0027","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB051","00","GRUA HIDRAULICA 4 TON","4066,66","","0,002","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB052","00","GRUA P & H TELESCOPICA CAPACIDAD HASTA 5","541,94","","1","","3/1/2024 12:00:00 a. m.","1","GRUAS Y MOTACARGAS CAGUA C.A.","","",""
"SUB053","00","GRUA P & H CNN 114 DE CAP= 14,5 TON","32195,07","","0,0025","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB054","00","GRUA P & H DE CAP= 65 TONELADAS","223885,08","","0,0028","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB055","00","WINCHE CABRESTANTE CAP= 1.2 TON, 24 HP (","1917,78","","0,003","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS GIANPRO C.A. - ALQUILER","","",""
"SUB056","00","WINCHE CON TRIPODE","1252,42","","0,0035","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS GIANPRO C.A. - ALQUILER","","",""
"SUB057","00","WINCHE CABRESTANTE CAP= 2.0 TON (ELECTRI","1535,54","","0,004","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS GIANPRO C.A. - ALQUILER","","",""
"SUB058","00","MONTACARGA HIDRAULICO MANUAL 1000 KG","4516,19","","0,0035","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB059","00","CAMION ALTRIDEL 20 CON JIRAFA DE ELEVACI","271","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB060","00","ELEVADOR DE CABALLETE CAPACIDAD 1 TON","812,89","","0,003","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS GIANPRO C.A. - ALQUILER","","",""
"SUB061","00","ELEVADOR DE CABALLETE MOFASICO 110 V. DE","175,24","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB062","00","ELEVADOR DE CABALLETE 220 V. CAP. 500 KG","378,46","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB063","00","EQUIPO ELEVACION P/PUENTE METALICO LIVIA","273,97","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB064","00","CAMION CON JIRAFA DE ELEVACION","325,17","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB065","00","MECATE PARA ELEVACION D= 1/2'" (ROLLO)","2,34","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB066","00","ELEVADOR DE CABALLETE GASOLINA 6 HP DE 2","375,78","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB067","00","GRUA HIDRAULICA 20 TON GROVE RT 420","59658,73","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB068","00","GRUA HIDRAULICA 8.5 TON GROVE RT","17292,06","","0,003","","3/1/2024 12:00:00 a. m.","1","WINTOCA C.A. - GRUAS / REMOLQUES","","",""
"SUB069","00","ESCALERA METALICA DE 24 TRAMOS","271","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB070","00","ESCALERA METALICA DE 10 TRAMOS","58,74","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB071","00","ESCALERA DE ALUMINIO T/TIJERA 7 TRAMOS","45,2","","0,009","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"SUB072","00","ESCALERA EXTENSIBLE ALUMINIO 16 TRAMOS","93,95","","0,009","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"SUB073","00","ESCALERA DE ALUMINIO T/TIJERA 12 TRAMOS ","103,75","","0,009","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"SUB074","00","GRUA HIDRAULICA P&H CN 122D 22 TON","136388,51","","0,002","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB075","00","MONTACARGA MOTOR DIESEL","94,85","","1","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"SUB076","00","CABALLETE","74,22","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB077","00","VIGA ACERO DOBLE T IPN 12","45,2","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB078","00","CAMION IVECO MP-740 CON GRUA 16 TON","131724,38","","0,0037","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB079","00","CAMION IVECO MP-740 CON GRUA 10.5 TON","103781,75","","0,0037","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB080","00","CAMION FORD CARGO CON GRUA 4 TON","90017,87","","0,0037","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB081","00","TORRE GRUA H=34 M PLUMA=40 M P/1000 KG","144,56","","1","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS TESLA C.A. - GRUAS","","",""
"SUB082","00","PLUMA DE ELEVACION TIPO FALCON","118,82","","0,002","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS TESLA C.A. - GRUAS","","",""
"SUB083","00","MONTACARGA MANUAL DE 500 KG","9,05","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB084","00","POLEA","1,22","","1","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"SUB085","00","ESCALERA DE FIBRA DE VIDRIO CON 24 TRAMO","152,65","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB086","00","ANDAMIO CUP LOCK O SIM 13,96 M3","3,59","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"TRANSPOR","00","SEGUN TABULADOR","4,01","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"V000030","00","CAMION GRUA TELESC. 5 TN","2993,57","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"V00032","00","CAJON METALICA (ENTIBADO)","1,64","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"V00104","00","CAMION ROSCO 8000 LTS","3,98","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"V00121","00","EQUIPO MANOMETRICO 0-200 LBS","1,3","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH001","00","CAMIONETA PICK-UP CHEVROLET O SIMILAR #","99,4","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH002","00","CAMION 350 FORD TECHADO CON REMOLQUE","180,66","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH003","00","CAMION 350 CHEVROLET O SIMILAR","22580,93","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH004","00","CAMION TIPO 750 O SIMILAR","196,87","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH005","00","CAMION CISTERNA 15.000 LTS","271","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH006","00","CAMION CISTERNA CAP=30 TON","451,63","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH007","00","CAMION F-7000 CON CISTERNA","234,85","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH008","00","CAMION DE PLATAFORMA TORONTO O SIMILAR","122407,8","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH009","00","CAMION TALLER","225,84","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH010","00","CAMION VOLTEO 8 M3 FORD 7000 O SIM","35236,93","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH011","00","CAMION VOLTEO FORD 7000 CAP= 6 M3","212,3","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH012","00","CAMION CON PLATAFORMA CHEVROLET NPR 5 TO","17645,05","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH013","00","CAMION VOLTEO MACK 12 M3 O SIM","46606,96","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH014","00","CAMION VOLTEO FIAT 15 M3 -24 TON","49045,68","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH015","00","CAMION PLATAFORMA CAP=25 TON / VOLTEO=15","30935,12","","0,0035","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH016","00","CAMION VOLTEO TIPO FIAT 619 CAP=16 TON","55151,58","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH017","00","CAMION FORD CARGO CON PLATAFORMA","36129,45","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH018","00","CAMION MEZCLADOR CONCRETO TROMPO 9 M3","108474,92","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH019","00","CAMION CESTA KODIAK O SIMILAR","26440,95","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH020","00","CAMIONETA TALLER / ENGRASE LIVIANO","39680,56","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH021","00","CAMION CON GRUA CAPACIDAD ENTRE 4-6 TN","216,78","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH022","00","CAMION DE ESTACAS CON EQUIPO DE ENGRASE","46965,89","","0,0032","","3/1/2024 12:00:00 a. m.","1","IVROCA IND. VENEZ. REMOLQUES C.A.","","",""
"VEH023","00","CAMIONETA/VEHICULO DE DOBLE TRACCION","19454,34","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH024","00","CAMION VOLTEO TIPO FIAT CAP=28 TON","71914,58","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH025","00","CAMION CON CESTA HIDRUL. Y ESCALERA EXTE","52852,85","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH026","00","CAMION CISTERNA FIAT 15000 LTS","361,32","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH027","00","CAMION F-350 TECHADO","25501,64","","0,00399","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH028","00","CAMION PLATAFORMA, VOL=8 M3 C/ BARANDA","26101,53","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH029","00","SEMI-REMOLQUE CON TANQUE DE 3 EJES","9032,37","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH030","00","SEMI-REMOLQUE SILOS DE CEMENTO","27921,19","","0,0022","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH031","00","CAMIONETA PICK-UP F-150 O SIMILAR","108,38","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH032","00","CAMION F-7000","26246,48","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH033","00","CAMION IVECO MP-200 C/VOLTEO 10 M3","74426,57","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH034","00","CAMION CON LOW-BOY PARA TRANSPORTE PESAD","693,24","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH035","00","LOW-BOY CAP 45 TON (14X3 MT)","49677,13","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH036","00","CAMION CON LOW-BOY DE PALETA P/TRANSPORT","861,62","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH037","00","TANQUE DE AGUA DE CAPACIDAD = 3.000 LT","394,18","","0,0007","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH038","00","CAMION IVECO MP-450 VOLTEO 18 M3","79033,09","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH039","00","CAMION IVECO MP-740 VOLTEO 12 M3","90785,79","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH040","00","CAMION CHUTO P/REMOLQUE 35 TON-MACK R-68","118842,53","","0,0039","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH041","00","LOW-BOY TIPO ORINOCO CUELLO DESMONTABLE","55962,87","","0,006","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH042","00","BATEA ORINOCO 3 EJES. CAP. 45 TON","42128,66","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH043","00","CAMION PERFORADOR HIDRAULICO","76504,92","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH044","00","CAMION VOLTEO FORD 8000 CAP 6 M3/12.750 ","43084,34","","0,004","","3/1/2024 12:00:00 a. m.","1","SERVICIOS CANARIAS CA (AUTOMOVILES)","","",""
"VEH045","00","CAMION CON PLATAFORMA DE ESTACAS F-350 (","24387,36","","0,00537","","3/1/2024 12:00:00 a. m.","1","SERVICIOS CANARIAS CA (AUTOMOVILES)","","",""
"VEH046","00","CAMION CON REMOLQUE TECHADO F-350 O SIM","22580,93","","0,0038","","3/1/2024 12:00:00 a. m.","1","SERVICIOS CANARIAS CA (AUTOMOVILES)","","",""
"VEH047","00","CAMION GRUA / CESTA","537,45","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH048","00","CAMION IVECO MP-380 VOLTEO 15 M3-24,9 TO","513,08","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH049","00","CAMION TIPO PERFORADOR CALDWELL","102720,56","","0,004","","3/1/2024 12:00:00 a. m.","1","LBM INGENIERIA DE PILOTAJE C.A.","","",""
"VEH050","00","CAMION IVECO MP-200 C/PLATAFORMA C=20 TO","67291,05","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH051","00","CAMION IVECO MP-740 C/PLATAFORMA C=28 TO","132608,45","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH052","00","CAMION IVECO MP-450 C/PLATAFORMA C= 38 T","70542,68","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH053","00","BATEA MARCA REMYVENCA MD-3BE20 L=13 MTS ","35702,25","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH054","00","CAMION F-350 VOLTEO LIVIANO O SIMILAR","180,66","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH055","00","CAMION CON CALDERAS P/THERMOPLASTICO","27435,1","","0,0035","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH056","00","CAMION ADAPTADO P/PINTAR-PINTURA DE TRAF","361,32","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH057","00","CAMIONETA PICK-UP LUV O SIMILAR","28666,16","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH058","00","CAMIONETA PICK-UP TOYOTA","20843,9","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH059","00","CAMIONETA TIPO VAN CERRADA PARA CARGA","22233,52","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH060","00","PROTECCION ESPECIAL PARA CARGA EN VOLTEO","897,48","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH061","00","CAMION CAVA TIPO 750 O SIMILAR","207,77","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH062","00","CAMION CAVA TIPO 350 O SIMILAR","162,57","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH063","00","CAMION VOLTEO MACK 18 M3 O SIM","149085,49","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"VEH064","00","CAMION PARA TRANSPORTE DE CONTAINER","361,32","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZAL$001","00","TALADRO PERCUTOR /PRECIO EN $","0,01","","0,006","","3/1/2024 12:00:00 a. m.","1","PRECIO INVESTIGACION ACADEMICA EN $","","",""
"ZAL$002","00","ESMERIL ANGULAR DEWALT /PRECIO EN $","0,01","","0,006","","3/1/2024 12:00:00 a. m.","1","PRECIO INVESTIGACION ACADEMICA EN $","","",""
"ZAL$003","00","MARTILLO DEMOLEDOR HILTI 3000-AVR /PRECI","0,02","","0,006","","3/1/2024 12:00:00 a. m.","1","PRECIO INVESTIGACION ACADEMICA EN $","","",""
"ZAL$004","00","PALA CON CABO DE MADERA BELLOTA O SIM $","0,01","","0,034","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"ZAL$005","00","CARRETON P/VACIADO DE CONCRETO RUEDA DE ","0,01","","0,025","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZAL$006","00","VIBRADOR DIESEL 8 HP / $","0,01","","0,014","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZAL$007","00","CUCHARA PLANA PARA ALBAÑILERIA $","0,01","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZAL$008","00","MEZCLADORA P/CONCRETO CAP=0,75 M3 30 HP ","0,04","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZAL$009","00","VIBRADOR ELECTRICO PARA CONCRETO $","0,01","","1","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"ZAL$010","00","MINISHOVEL CARGADOR BOBCAT 763 O SIM $","0,01","","1","","3/1/2024 12:00:00 a. m.","1","TALLER MECANICO INDUST. PARIS C.A.","","",""
"ZAL$011","00","TOBO PLASTICO DE ALBAÑIL $","0,01","","0,067","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZAL$012","00","ANDAMIO TUBULAR DE UN CUERPO H= 2 MT $","0,01","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZAL$013","00","TABLA PARA PLATAFORMA DE ANDAMIO $","0,01","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZAL$014","00","ESPATULA CON MANGO HOJA CON ANCHO=10'" $","0,01","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZAL$015","00","CARRETON $","0,01","","1","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"ZAL$016","00","EQUIPOS MENORES DE ALBAÑILERIA $","0,01","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZAL$017","00","EQUIPOS VARIOS DE ALBAÑILERIA $","0,01","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZAL$018","00","CUCHILLA CARTONERA $","0,01","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZAL$019","00","ESCUADRA METALICA ALUMINIO MARCA ESPN (6","0,01","","0,01","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"ZAL$020","00","ESPATULA CON MANGO HOJA CON ANCHO=10'" $","0,01","","0,04","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZAL$021","00","MEZCLADORA P/CONCRETO CAP=0,40 M3 12,2 H","0,01","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZAL$022","00","CINCEL PLANO 1'" $","0,01","","0,05","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZAL$023","00","CUCHILLA CARTONERA $","0,01","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZAL$024","00","QUEMADOR, SOPLETE, MANGUERA, BOMBONA Y R","0,01","","0,09","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZAL$025","00","WINCHE CABRESTANTE CON MOTOR ELECTRICO $","0,01","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZAL$026","00","MANDARRIA MANGO CORTO 3 KG STANLEY O SIM","0,01","","0,025","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"ZAL$027","00","NIVEL DE 3 BURBUJAS 14'" STANLEY $","0,01","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZAL$028","00","CARRETILLA CAP= 55 LT CAUCHOS DE GOMA $","0,01","","0,025","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZAL$029","00","CRISOL  PARA PLOMO $","0,01","","0,03","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZAL$030","00","CINTA METRICA 25 MTS. MARCA ESPN P/TOPOG","0,01","","0,02","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"ZCA$001","00","EQUIPO PARA ENCOFRADO $","0,01","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZCO$001","00","HERRAMIENTAS P/PREPARACION OBRA CONCRETO","0,01","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZCO$002","00","VIBRADOR A GASOLINA PARA CONCRETO $","0,01","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZCO$003","00","EQUIPO MENOR DE VACIADO DE CONCRETO $","0,01","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZEL$001","00","EQUIPO PARA ELECTRICIDAD $","0,01","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZEL$002","00","HERRAMIENTAS ESPECIALES P/TRAB. ALTO VOL","0,01","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZEL$003","00","EQUIPOS PARA ELECTRICIDAD ALTA TENSION $","0,01","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZEL$004","00","HERRAMIENTAS MENORES $","0,01","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZEL$005","00","ARNES DE SEGURIDAD P/TRABAJO EN ALTURA 1","0,01","","1","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"ZEL$006","00","EQUIPO TRABAJO ELECTRICIDAD ALTA TENSION","0,01","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZEL$007","00","EQUIPO DE ELECTRICIDAD PARA INSTALACIONE","0,01","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZEL$008","00","MULTIMETRO SIMPSOM / MEDIDOR O SIMILAR $","0,01","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZEL$009","00","HERRAMIENTAS P/ELECTRICISTA $","0,01","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZHE$001","00","EQUIPO AUTOGENO SOLDADURA $","0,01","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZMA$001","00","TRACTOR CAT D-9T $","4,31","","0,002933","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"ZME$001","00","EQUIPO MENOR DESMONTAR-MONTAR AIRE ACOND","0,01","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZME$002","00","EQUIPO P/MONTAJE AIRE ACONDICIONADO $","0,01","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZSU$001","00","GRUA AUTOPROPULSADA HASTA 12 TON $","0,01","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZVE$001","00","CAMIONETA PICK-UP F-150 O SIMILAR $","0,01","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZVE$002","00","CAMION 350 CHEVROLET O SIMILAR $","0,13","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"ZVE$003","00","CAMION TIPO 750 O SIMILAR C/PLATAFORMA $","0,01","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
