"CodPar","CodIns","CanIns","Desper","Contad"
"LAI148","CEM002","0,9","5","33544"
"LAI148","CEM005","0,3","5","33545"
"LAI148","VID039","25","2","33546"
"LAI149","ACA075","0,02","5","33547"
"LAI149","CEM041","0,01","5","33548"
"LAI149","MT1823","0,02","3","33549"
"LAI149","REC011","0,02","5","33550"
"LAI149","REC103","1","0","33551"
"LAI150","ACA075","0,02","5","33552"
"LAI150","AGR018","0,06","5","33553"
"LAI150","CEM005","0,1","5","33554"
"LAI150","CEM041","0,3","5","33555"
"LAI150","MT1823","0,02","3","33556"
"LAI150","REC011","0,3","5","33557"
"LAI150","REC015","1","5","33558"
"LAI151","ACA075","0,1","5","33559"
"LAI151","AGR018","0,03","5","33560"
"LAI151","CEM005","0,1","5","33561"
"LAI151","CEM041","0,3","5","33562"
"LAI151","MT1823","0,02","3","33563"
"LAI151","MT94","1","5","33564"
"LAI151","REC011","0,3","5","33565"
"LAI152","AGR018","0,06","5","33566"
"LAI152","CEM005","0,07","5","33567"
"LAI152","CEM041","0,3","5","33568"
"LAI152","MT1823","0,2","3","33569"
"LAI152","REC011","0,3","5","33570"
"LAI152","REC018","1","5","33571"
"LAI154","ACE525","1","5","33572"
"LAI154","CER004","2,6","3","33573"
"LAI154","CER007","0,56","3","33574"
"LAI154","CER009","3,15","5","33575"
"LAI154","CER031","1","2","33576"
"LAI154","CON040","0,02","2","33577"
"LAI154","PLO198","0,9","5","33578"
"LAI154","VAL016","1","0","33579"
"LAI155","ACE525","1","5","33580"
"LAI155","CER004","2,6","3","33581"
"LAI155","CER009","3,15","5","33582"
"LAI155","CER031","1","2","33583"
"LAI155","CER032","0,56","3","33584"
"LAI155","CON040","0,02","2","33585"
"LAI155","PLO198","0,9","5","33586"
"LAI155","VAL016","1","0","33587"
"LAI156","ARC057","30","5","33588"
"LAI156","ASF007","5,5","5","33589"
"LAI156","ASF009","3,36","10","33590"
"LAI156","ASF023","0,1","5","33591"
"LAI156","C-0050","0,02","3","33592"
"LAI156","MT2133","1","5","33593"
"LAI157","MT120","0,01","5","33594"
"LAI157","MT960","0,1","5","33595"
"LAI157","MT962","0,01","5","33596"
"LAI157","REC112","0,01","5","33597"
"LAI157","VAL051","0,1","0","33598"
"LAI158","MT962","0,01","5","33599"
"LAI158","REC114","0,007","5","33600"
"LAI158","VAL051","0,005","0","33601"
"LAI159","ACA148","0,335","5","33602"
"LAI159","AGR018","0,05","5","33603"
"LAI159","CEM041","0,55","5","33604"
"LAI159","MT120","0,02","5","33605"
"LAI159","REC007","2,2","5","33606"
"LAI159","REC021","0,335","5","33607"
"LAI159","VAL051","1","0","33608"
"LAI160","AGR018","0,042","5","33609"
"LAI160","CEM041","0,55","5","33610"
"LAI160","MT120","0,02","5","33611"
"LAI160","REC007","2,2","5","33612"
"LAI160","REC109","0,67","5","33613"
"LAI160","VAL051","1","0","33614"
"LAI161","ACA148","0,67","5","33615"
"LAI161","AGR018","0,042","5","33616"
"LAI161","CEM005","0,67","5","33617"
"LAI161","CEM041","0,214","5","33618"
"LAI161","MT120","0,02","5","33619"
"LAI161","REC007","2,2","5","33620"
"LAI161","VAL051","1","0","33621"
"LAI162","AGR018","0,042","5","33622"
"LAI162","CEM041","0,55","5","33623"
"LAI162","MT120","0,02","5","33624"
"LAI162","REC109","0,67","5","33625"
"LAI162","REC110","2,2","5","33626"
"LAI162","VAL051","1","0","33627"
"LAI163","ACA148","0,67","5","33628"
"LAI163","AGR018","0,042","5","33629"
"LAI163","CEM005","0,67","5","33630"
"LAI163","CEM041","0,22","5","33631"
"LAI163","MT120","0,02","5","33632"
"LAI163","REC110","2,2","5","33633"
"LAI163","VAL051","1","0","33634"
"LAI164","AGR002","0,04","5","33635"
"LAI164","ARC018","1","5","33636"
"LAI164","CEM002","0,05","5","33637"
"LAI164","CEM005","0,2","5","33638"
"LAI164","CEM041","0,34","5","33639"
"LAI164","MT1823","0,02","3","33640"
"LAI164","REC011","0,15","5","33641"
"LAI164","VAL051","1","0","33642"
"LAI165","AGR002","0,04","5","33643"
"LAI165","AGR071","0,6","5","33644"
"LAI165","ARC018","1","5","33645"
"LAI165","CEM002","0,05","5","33646"
"LAI165","CEM005","0,2","5","33647"
"LAI165","CEM041","0,34","5","33648"
"LAI165","REC011","0,15","5","33649"
"LAI165","VAL051","1","0","33650"
"LAI166","AGR018","0,04","5","33651"
"LAI166","CEM005","0,07","5","33652"
"LAI166","CEM041","0,29","5","33653"
"LAI166","MT1823","0,2","3","33654"
"LAI166","REC011","0,15","5","33655"
"LAI166","REC107","1","3","33656"
"LAI166","VAL051","1","0","33657"
"LAI167","AGR002","0,04","5","33658"
"LAI167","CEM002","0,05","5","33659"
"LAI167","CEM041","0,34","5","33660"
"LAI167","MT116","1","5","33661"
"LAI167","MT1823","0,02","3","33662"
"LAI167","VAL051","1","0","33663"
"LAI169","HER039","0,01","0","33664"
"LAI171","MT2133","1,1","5","33665"
"LAI171","PLO923","0,01","5","33666"
"LAI171","VAL051","0,01","0","33667"
"LAI172","ACA128","1,4","5","33668"
"LAI172","ACE003","0,1","5","33669"
"LAI172","LAM024","2","5","33670"
"LAI172","MET002","1,5","5","33671"
"LAI172","VAL051","0,5","0","33672"
"LAI173","ASF007","5,5","5","33673"
"LAI173","ASF009","3,375","10","33674"
"LAI173","ASF023","0,1","5","33675"
"LAI173","C-0050","0,01","3","33676"
"LAI173","COC087","1,05","5","33677"
"LAI173","MT2133","1,1","5","33678"
"LAI173","VAL016","1","0","33679"
"LAI174","ASF007","3","5","33680"
"LAI174","ASF009","1","10","33681"
"LAI174","ASF023","0,1","5","33682"
"LAI175","C-0033","0,05","3","33683"
"LAI175","CON211","0,2","2","33684"
"LAI175","VAL051","1","0","33685"
"LAI176","C-0033","0,05","3","33686"
"LAI176","CON211","0,15","2","33687"
"LAI176","VAL051","1","0","33688"
"LAI177","PIN194","0,05","5","33689"
"LAI177","VAL084","1","0","33690"
"LAI178","PIN105","0,06","5","33691"
"LAI178","VAL051","0,1","0","33692"
"LAI179","ASF007","1,5","5","33693"
"LAI179","ASF033","1","5","33694"
"LAI179","VAL051","0,2","0","33695"
"LAI180","ELE318","1","0","33696"
"LAI180","ELE829","0,1","0","33697"
"LAI180","VAL334","1","0","33698"
"LAI181","ACE068","1","0","33699"
"LAI181","C-0050","0,002","3","33700"
"LAI181","VAL012","0,4","0","33701"
"LAI183","ACE068","1","0","33702"
"LAI183","C-0050","0,002","3","33703"
"LAI183","VAL012","1","0","33704"
"LAI184","ENC033","0,1","10","33705"
"LAI184","PIN007","0,04","5","33706"
"LAI184","PIN009","4","5","33707"
"LAI184","PIN117","0,04","5","33708"
"LAI185","MT591","0,004","10","33709"
"LAI185","PIN007","0,04","5","33710"
"LAI185","PIN009","4","5","33711"
"LAI185","PIN117","0,04","5","33712"
"LAI186","ACA126","1","0","33713"
"LAI186","LAM031","1,1","5","33714"
"LAI187","LAM028","1,1","5","33715"
"LAI187","VID016","0,2","5","33716"
"LAI188","LAM027","1,1","5","33717"
"LAI188","VAL061","1,1","0","33718"
"LAI188","VID016","0,2","5","33719"
"LAI189","C-0010","1","5","33720"
"LAI189","MAU001","0,005","5","33721"
"LAI189","MT79","0,01","5","33722"
"LAI189","PIN006","0,06","5","33723"
"LAI189","PIN095","0,01","5","33724"
"LAI189","VAL084","1","0","33725"
"LAI190","C-0010","0,5","5","33726"
"LAI190","MAU001","0,005","5","33727"
"LAI190","MT79","0,01","5","33728"
"LAI190","PIN193","0,02","5","33729"
"LAI190","VAL084","1","0","33730"
"LAI191","C-0010","1","5","33731"
"LAI191","MAU001","0,005","5","33732"
"LAI191","MT79","0,01","5","33733"
"LAI191","PIN034","0,06","5","33734"
"LAI191","PIN095","0,01","5","33735"
"LAI191","VAL084","1","0","33736"
"LAI192","C-0010","1","5","33737"
"LAI192","MAU001","0,005","5","33738"
"LAI192","MT1645","0,04","5","33739"
"LAI192","MT79","0,01","5","33740"
"LAI192","PIN001","0,04","5","33741"
"LAI192","PIN095","0,01","5","33742"
"LAI192","VAL084","1","0","33743"
"LAI193","ACE631","0,01","5","33744"
"LAI194","ACE041","0,15","5","33745"
"LAI194","ENC060","0,009","10","33746"
"LAI194","ENC065","0,01","10","33747"
"LAI194","MT632","0,02","10","33748"
"LAI194","VAL085","1","0","33749"
"LAI195","ACE371","1","5","33750"
"LAI195","ELA081","4","3","33751"
"LAI195","ELE318","1","0","33752"
"LAI195","FIS013","1","0","33753"
"LAI195","MT0001","1","0","33754"
"LAI195","VAL273","1","0","33755"
"LAI196","PIN098","0,06","5","33756"
"LAI196","VAL051","0,1","0","33757"
"LAI199","C-0010","2","5","33758"
"LAI199","MAU001","0,05","5","33759"
"LAI199","PIN193","0,2","5","33760"
"LAI200","CAR092","1","0","33761"
"LAI202","PIN123","1","2","33762"
"LAI202","PIN192","0,2","5","33763"
"LAI203","PIN125","1","2","33764"
"LAI203","PIN192","0,2","5","33765"
"LAI204","ACE649","1","0","33766"
"LAI204","PIN196","1","0","33767"
"LAI204","PIN198","0,012","5","33768"
"LAI204","PIN199","0,01","5","33769"
"LAI204","PIN200","0,012","5","33770"
"LAI204","PIN201","0,009","5","33771"
"LAI204","PIN206","0,04","5","33772"
"LAI205","ACE167","179,76","5","33773"
"LAI205","ACE198","19","3","33774"
"LAI205","ACE200","25,51","3","33775"
"LAI205","ACE221","11","5","33776"
"LAI205","HER001","0,05","2","33777"
"LAI205","HER008","0,1","2","33778"
"LAI205","PIN017","0,2","5","33779"
"LAI206","ACE649","1","0","33780"
"LAI206","PIN196","1","0","33781"
"LAI206","PIN198","0,012","5","33782"
"LAI206","PIN199","0,01","5","33783"
"LAI206","PIN200","0,012","5","33784"
"LAI206","PIN201","0,009","5","33785"
"LAI206","PIN206","0,04","5","33786"
"LAI207","ACE221","15","5","33787"
"LAI207","PIN006","0,008","5","33788"
"LAI208","ACE642","3","0","33789"
"LAI209","ACE198","10,2","3","33790"
"LAI209","ACE635","23,32","3","33791"
"LAI209","ACE636","8","5","33792"
"LAI209","HER001","0,05","2","33793"
"LAI209","HER008","0,1","2","33794"
"LAI209","HER052","2,5","5","33795"
"LAI209","MT1283","7","5","33796"
"LAI209","PIN017","0,38","5","33797"
"LAI210","ACE641","4","5","33798"
"LAI210","ELE282","1","0","33799"
"LAI210","ESP088","1","0","33800"
"LAI210","HER001","0,01","2","33801"
"LAI210","HER008","0,01","2","33802"
"LAI210","PIN034","0,2","5","33803"
"LAI210","PIN190","0,15","5","33804"
"LAI211","ACE641","4","5","33805"
"LAI211","ESP089","1","0","33806"
"LAI211","ESP090","1","0","33807"
"LAI211","PIN034","0,15","5","33808"
"LAI211","PIN190","0,1","5","33809"
"LAI212","PIN034","0,33","5","33810"
"LAI212","PIN190","1","5","33811"
"LAI212","PIN193","1","5","33812"
"LAI212","PLO061","1","5","33813"
"LAI213","PIN125","1","2","33814"
"LAI213","PIN192","0,2","5","33815"
"LAI214","ACE637","1","5","33816"
"LAI214","ACE641","4","5","33817"
"LAI214","ELE282","1","0","33818"
"LAI214","HER001","0,02","2","33819"
"LAI214","HER008","0,02","2","33820"
"LAI214","PIN034","0,3","5","33821"
"LAI214","PIN190","0,15","5","33822"
"LAI215","ESP130","1","0","33823"
"LAI221","PIN034","0,2","5","33824"
"LAI221","PIN190","0,06","5","33825"
"LAI221","PIN193","0,01","5","33826"
"LAI221","PLO061","0,01","5","33827"
"LAI222","ESP015","0,1","0","33828"
"LAI222","MAU005","0,1","5","33829"
"LAI223","ACE641","4","5","33830"
"LAI223","ESP089","1","0","33831"
"LAI223","ESP090","1","0","33832"
"LAI223","MT3044","4","0","33833"
"LAI223","PIN034","0,15","5","33834"
"LAI223","PIN190","0,1","5","33835"
"LAI224","ESP091","1","0","33836"
"LAI225","PLO032","0,5","2","33837"
"LAI225","PLO591","0,02","5","33838"
"LAI225","PLO601","0,5","5","33839"
"LAI225","PLO907","1","5","33840"
"LAI226","PLO036","0,33","2","33841"
"LAI226","PLO591","0,01","5","33842"
"LAI226","PLO602","0,33","2","33843"
"LAI226","PLO908","1","5","33844"
"LAI226","VAL079","1","0","33845"
"LAI227","PLO037","0,33","2","33846"
"LAI227","PLO208","1","5","33847"
"LAI227","PLO383","0,33","5","33848"
"LAI227","PLO591","0,015","5","33849"
"LAI227","VAL079","1","0","33850"
"LAI228","PLO032","0,33","2","33851"
"LAI228","PLO038","0,33","2","33852"
"LAI228","PLO591","0,015","5","33853"
"LAI228","PLO907","1","5","33854"
"LAI228","VAL079","1","0","33855"
"LAI229","AGR072","1,2","2","33856"
"LAI229","VAL019","1,2","0","33857"
"LAI230","AGR007","1,2","5","33858"
"LAI230","VAL019","1,2","0","33859"
"LAI234","VAL090","35","0","33860"
"LAI234","VAL098","0,03","0","33861"
"LAI234","VAL099","0,03","0","33862"
"LAI235","VAL090","1","0","33863"
"LAI235","VAL098","0,02","0","33864"
"LAI235","VAL099","0,02","0","33865"
"LAI236","ACE041","2,5","5","33866"
"LAI236","AGR001","0,18","5","33867"
"LAI236","AGR015","0,89","5","33868"
"LAI236","AGR018","0,44","5","33869"
"LAI236","CEM041","9,5","5","33870"
"LAI236","ENC010","0,2","10","33871"
"LAI236","VAL006","9,5","0","33872"
"LAI236","VAL021","1,33","0","33873"
"LAI236","VAL140","9,5","0","33874"
"LAI238","HER001","0,7","2","33875"
"LAI238","HER008","0,7","2","33876"
"LAI238","HER055","4","5","33877"
"LAI238","PIN034","0,25","5","33878"
"LAI238","VAL085","1","0","33879"
"LAI244","ACE041","2,5","5","33880"
"LAI244","AGR001","0,18","5","33881"
"LAI244","AGR015","0,89","5","33882"
"LAI244","AGR018","0,44","5","33883"
"LAI244","CEM041","8,5","5","33884"
"LAI244","ENC010","0,06","10","33885"
"LAI244","VAL006","8,5","0","33886"
"LAI244","VAL021","1,33","0","33887"
"LAI244","VAL140","8,5","0","33888"
"LAI245","ACE041","2,5","5","33889"
"LAI245","AGR001","0,18","5","33890"
"LAI245","AGR015","0,89","5","33891"
"LAI245","AGR018","0,44","5","33892"
"LAI245","CEM041","7,5","5","33893"
"LAI245","ENC010","0,06","10","33894"
"LAI245","VAL006","7,5","0","33895"
"LAI245","VAL021","1,33","0","33896"
"LAI245","VAL140","7,5","0","33897"
"LAI246","APA046","0,01","0","33898"
"LAI246","APA047","0,01","0","33899"
"LAI247","APA046","0,02","0","33900"
"LAI247","APA047","0,02","0","33901"
"LAI252","BAS014","1,2","5","33902"
"LAI255","ASF055","1","5","33903"
"LAI256","AGR037","0,7","5","33904"
"LAI256","ASF011","0,07","2","33905"
"LAI257","AGR018","0,75","5","33906"
"LAI257","ASF011","0,07","2","33907"
"LAI260","AGR001","0,008","5","33908"
"LAI260","APA046","0,0011","0","33909"
"LAI260","APA047","0,01","0","33910"
"LAI261","AGR001","0,008","5","33911"
"LAI261","APA046","0,0011","0","33912"
"LAI261","APA047","0,01","0","33913"
"LAI262","AGR001","0,008","5","33914"
"LAI262","APA046","0,0011","0","33915"
"LAI262","APA047","0,01","0","33916"
"LAI263","AGR001","0,008","5","33917"
"LAI263","APA046","0,0015","0","33918"
"LAI263","APA047","0,01","0","33919"
"LAI264","APA046","0,001","0","33920"
"LAI264","APA047","0,01","0","33921"
"LAI265","APA046","0,001","0","33922"
"LAI265","APA047","0,01","0","33923"
"LAI266","AGR001","0,006","5","33924"
"LAI266","APA046","0,001","0","33925"
"LAI266","APA047","0,024","0","33926"
"LAI267","AGR001","0,006","5","33927"
"LAI267","APA046","0,001","0","33928"
"LAI267","APA047","0,024","0","33929"
"LAI268","HER001","0,002","2","33930"
"LAI268","HER008","0,004","2","33931"
"LAI269","HER001","0,02","2","33932"
"LAI269","HER008","0,004","2","33933"
"LAI270","APA076","0,05","0","33934"
"LAI273","AGR001","0,16","5","33935"
"LAI273","AGR015","0,88","5","33936"
"LAI273","AGR018","0,44","5","33937"
"LAI273","CEM041","8","5","33938"
"LAI273","ENC075","2,5","5","33939"
"LAI273","VAL006","8","0","33940"
"LAI273","VAL021","1,32","0","33941"
"LAI273","VAL140","8","0","33942"
"LAI274","ACE026","1","5","33943"
"LAI274","ACE631","0,02","5","33944"
"LAI274","VAL191","1,05","0","33945"
"LAI281","AGR001","0,184","5","33946"
"LAI281","AGR015","0,94","5","33947"
"LAI281","AGR018","0,48","5","33948"
"LAI281","CEM041","7,5","5","33949"
"LAI281","ENC070","2,7","5","33950"
"LAI281","VAL023","7,5","0","33951"
"LAI281","VAL108","74,55","0","33952"
"LAI281","VAL140","7,5","0","33953"
"LAI282","AGR001","0,1838","5","33954"
"LAI282","AGR015","0,945","5","33955"
"LAI282","AGR018","0,4725","5","33956"
"LAI282","CEM041","7,5","5","33957"
"LAI282","ENC071","2,67","5","33958"
"LAI282","VAL107","393,75","0","33959"
"LAI282","VAL108","74,42","0","33960"
"LAI283","CON128","1","2","33961"
"LAI283","ENC071","2,67","5","33962"
"LAI283","ENC074","2,68","0","33963"
"LAI283","ENC080","2,5","5","33964"
"LAI283","VAL018","1","0","33965"
"LAI284","AGR001","0,1838","5","33966"
"LAI284","AGR015","0,945","5","33967"
"LAI284","AGR018","0,4725","5","33968"
"LAI284","CEM041","7,5","5","33969"
"LAI284","ENC069","3,33","5","33970"
"LAI284","VAL107","393,75","0","33971"
"LAI284","VAL108","74,42","0","33972"
"LAI285","AGR001","0,1838","5","33973"
"LAI285","AGR015","0,945","5","33974"
"LAI285","AGR018","0,4725","5","33975"
"LAI285","CEM041","7,5","5","33976"
"LAI285","ENC071","4","5","33977"
"LAI285","ENC074","8","0","33978"
"LAI285","VAL107","393,75","0","33979"
"LAI285","VAL108","74,42","0","33980"
"LAI286","AGR001","0,1838","5","33981"
"LAI286","AGR015","0,945","5","33982"
"LAI286","AGR018","0,4725","5","33983"
"LAI286","CEM041","7,5","5","33984"
"LAI286","ENC071","8","5","33985"
"LAI286","VAL107","393,75","0","33986"
"LAI286","VAL108","74,42","0","33987"
"LAI286","VAL140","7,5","0","33988"
"LAI287","AGR001","0,1838","5","33989"
"LAI287","AGR015","0,945","5","33990"
"LAI287","AGR018","0,4725","5","33991"
"LAI287","CEM041","7,5","5","33992"
"LAI287","ENC075","2","5","33993"
"LAI287","VAL107","393,75","0","33994"
"LAI287","VAL108","74,42","0","33995"
"LAI288","REC051","0,05","5","33996"
"LAI289","AGR001","0,1838","5","33997"
"LAI289","AGR015","0,945","5","33998"
"LAI289","AGR018","0,4725","5","33999"
"LAI289","CEM041","7,5","5","34000"
"LAI289","ENC071","5","5","34001"
"LAI289","VAL107","393,75","0","34002"
"LAI289","VAL108","74,42","0","34003"
"LAI290","AGR001","0,1838","5","34004"
"LAI290","AGR015","0,945","5","34005"
"LAI290","AGR018","0,4725","5","34006"
"LAI290","CEM041","7,5","5","34007"
"LAI290","ENC075","1,5","5","34008"
"LAI290","VAL107","393,75","0","34009"
"LAI290","VAL108","74,42","0","34010"
"LAI291","AGR001","0,21","5","34011"
"LAI291","AGR015","0,945","5","34012"
"LAI291","AGR018","0,4725","5","34013"
"LAI291","CEM041","8,5","5","34014"
"LAI291","MT9913","2,77","5","34015"
"LAI291","VAL107","446,25","0","34016"
"LAI291","VAL108","74,42","0","34017"
"LAI292","AGR001","0,21","5","34018"
"LAI292","AGR015","0,945","5","34019"
"LAI292","AGR018","0,4725","5","34020"
"LAI292","CEM041","8,4","5","34021"
"LAI292","MT9913","3,7","5","34022"
"LAI292","VAL107","441","0","34023"
"LAI292","VAL108","74,42","0","34024"
"LAI293","AGR001","0,1785","5","34025"
"LAI293","AGR015","0,945","5","34026"
"LAI293","AGR018","0,4725","5","34027"
"LAI293","CEM041","9","5","34028"
"LAI293","MT9913","3,44","5","34029"
"LAI293","VAL107","472,5","0","34030"
"LAI293","VAL108","74,42","0","34031"
"LAI294","AGR001","0,18","5","34032"
"LAI294","AGR015","0,9","5","34033"
"LAI294","AGR018","0,44","5","34034"
"LAI294","CEM041","9","5","34035"
"LAI294","ENC071","2","5","34036"
"LAI294","VAL107","472,5","0","34037"
"LAI294","VAL108","70,35","0","34038"
"LAI295","AGR001","0,1785","5","34039"
"LAI295","AGR015","0,945","5","34040"
"LAI295","AGR018","0,4725","5","34041"
"LAI295","CEM041","9","5","34042"
"LAI295","ENC070","3","5","34043"
"LAI295","VAL107","472,5","0","34044"
"LAI295","VAL108","74,42","0","34045"
"LAI296","AGR001","0,1785","5","34046"
"LAI296","AGR015","0,945","5","34047"
"LAI296","AGR018","0,4725","5","34048"
"LAI296","CEM041","9","5","34049"
"LAI296","ENC069","5","5","34050"
"LAI296","ENC074","10","0","34051"
"LAI296","VAL107","472,5","0","34052"
"LAI296","VAL108","74,42","0","34053"
"LAI297","AGR001","0,1785","5","34054"
"LAI297","AGR015","0,945","5","34055"
"LAI297","AGR018","0,4725","5","34056"
"LAI297","CEM041","9","5","34057"
"LAI297","ENC070","5","5","34058"
"LAI297","VAL107","472,5","0","34059"
"LAI297","VAL108","74,42","0","34060"
"LAI298","AGR001","0,1785","5","34061"
"LAI298","AGR015","0,945","5","34062"
"LAI298","AGR018","0,4725","5","34063"
"LAI298","CEM041","9","5","34064"
"LAI298","ENC069","3,5","5","34065"
"LAI298","VAL107","472,5","0","34066"
"LAI298","VAL108","74,42","0","34067"
"LAI299","AGR001","0,1785","5","34068"
"LAI299","AGR015","0,945","5","34069"
"LAI299","AGR018","0,4725","5","34070"
"LAI299","CEM041","9","5","34071"
"LAI299","ENC071","2,67","5","34072"
"LAI299","ENC080","2","5","34073"
"LAI299","VAL107","472,5","0","34074"
