"CodPar","CodIns","CanIns","Deprec","Contad"
"LAI557","ARB010","2","1","44065"
"LAI557","ELE006","1","0,009","44066"
"LAI557","ELE012","1","1","44067"
"LAI557","ESP012","1","1","44068"
"LAI557","VEH021","1","1","44069"
"LAI558","ARB010","2","1","44070"
"LAI558","ELE006","1","0,009","44071"
"LAI558","ELE012","1","1","44072"
"LAI558","ESP012","1","1","44073"
"LAI558","VEH021","1","1","44074"
"LAI559","ARB010","2","1","44075"
"LAI559","ELE006","1","0,009","44076"
"LAI559","ELE012","1","1","44077"
"LAI559","ESP012","1","1","44078"
"LAI559","VEH021","1","1","44079"
"LAI560","ALB083","1","0,02","44080"
"LAI560","ALB130","1","0,003","44081"
"LAI560","ALB143","1","1","44082"
"LAI560","VEH019","0,2","0,003","44083"
"LAI561","COP004","1","0,002249","44084"
"LAI561","COP009","1","0,002626","44085"
"LAI561","COP016","1","0,001678","44086"
"LAI561","COP021","1","0,002244","44087"
"LAI561","COP050","1","0,00191","44088"
"LAI561","COP074","1","0,003956","44089"
"LAI561","VEH005","1","1","44090"
"LAI562","COM014","4","1","44091"
"LAI562","COP016","1","0,001678","44092"
"LAI562","COP021","1","0,002244","44093"
"LAI562","COP023","1","0,002331","44094"
"LAI562","COP048","1","0,003415","44095"
"LAI562","COP050","1","0,00191","44096"
"LAI562","VEH005","1","1","44097"
"LAI563","ALB149","4","0,01","44098"
"LAI563","CON043","1","0,003","44099"
"LAI563","HER001","4","0,02","44100"
"LAI563","MED001","3","0,01","44101"
"LAI564","COP055","1","0,003427","44102"
"LAI565","COP055","1","0,003427","44103"
"LAI565","COP062","1","0,001782","44104"
"LAI566","ALB027","4","0,034","44105"
"LAI566","ALB077","3","0,02","44106"
"LAI566","ALB157","2","0,003","44107"
"LAI566","ALB158","3","0,009","44108"
"LAI566","CON012","4","0,03","44109"
"LAI566","CON016","1","0,009","44110"
"LAI566","COP038","0,25","0,003778","44111"
"LAI566","LIM018","3","0,03","44112"
"LAI567","ALB027","4","0,034","44113"
"LAI567","ALB077","3","0,02","44114"
"LAI567","ALB157","2","0,003","44115"
"LAI567","ALB158","3","0,009","44116"
"LAI567","CON012","4","0,03","44117"
"LAI567","CON016","0,5","0,009","44118"
"LAI567","COP038","0,2","0,003778","44119"
"LAI567","LIM018","3","0,03","44120"
"LAI568","ALB027","4","0,034","44121"
"LAI568","ALB077","3","0,02","44122"
"LAI568","ALB157","2","0,003","44123"
"LAI568","ALB158","3","0,009","44124"
"LAI568","CON012","4","0,03","44125"
"LAI568","CON016","1","0,009","44126"
"LAI568","COP038","0,25","0,003778","44127"
"LAI568","LIM018","3","0,03","44128"
"LAI569","ALB026","4","0,067","44129"
"LAI569","ALB027","4","0,034","44130"
"LAI569","ALB077","2","0,02","44131"
"LAI569","ALB157","2","0,003","44132"
"LAI569","ALB158","2","0,009","44133"
"LAI569","CON012","4","0,03","44134"
"LAI569","CON016","0,25","0,009","44135"
"LAI569","COP038","0,1","0,003778","44136"
"LAI570","ALB026","4","0,067","44137"
"LAI570","ALB027","4","0,034","44138"
"LAI570","ALB077","2","0,02","44139"
"LAI570","ALB157","2","0,003","44140"
"LAI570","ALB158","2","0,009","44141"
"LAI570","CON012","4","0,03","44142"
"LAI570","CON016","0,25","0,009","44143"
"LAI570","COP038","0,1","0,003778","44144"
"LAI571","ALB026","4","0,067","44145"
"LAI571","ALB027","4","0,034","44146"
"LAI571","ALB077","2","0,02","44147"
"LAI571","ALB157","2","0,003","44148"
"LAI571","ALB158","2","0,009","44149"
"LAI571","CON012","4","0,03","44150"
"LAI571","CON016","0,25","0,009","44151"
"LAI571","COP038","0,1","0,003778","44152"
"LAI572","ALB027","4","0,034","44153"
"LAI572","ALB077","1","0,02","44154"
"LAI572","ALB157","2","0,003","44155"
"LAI572","ALB158","1","0,009","44156"
"LAI572","CON012","4","0,03","44157"
"LAI572","CON016","0,25","0,009","44158"
"LAI572","COP038","0,1","0,003778","44159"
"LAI573","ALB027","4","0,034","44160"
"LAI573","ALB077","1","0,02","44161"
"LAI573","ALB157","2","0,003","44162"
"LAI573","ALB158","1","0,009","44163"
"LAI573","CON012","4","0,03","44164"
"LAI573","CON016","0,25","0,009","44165"
"LAI573","COP038","0,1","0,003778","44166"
"LAI574","ALB027","4","0,034","44167"
"LAI574","ALB077","1","0,02","44168"
"LAI574","ALB157","2","0,003","44169"
"LAI574","ALB158","1","0,009","44170"
"LAI574","CON012","4","0,03","44171"
"LAI574","CON016","0,25","0,009","44172"
"LAI574","COP038","0,1","0,003778","44173"
"LAI575","ALB026","4","0,067","44174"
"LAI575","ALB027","4","0,034","44175"
"LAI575","ALB077","1","0,02","44176"
"LAI575","ALB157","2","0,003","44177"
"LAI575","ALB158","1","0,009","44178"
"LAI575","CON012","4","0,03","44179"
"LAI575","CON016","0,2","0,009","44180"
"LAI575","COP038","0,25","0,003778","44181"
"LAI576","ALB026","4","0,067","44182"
"LAI576","ALB027","4","0,034","44183"
"LAI576","ALB077","1","0,02","44184"
"LAI576","ALB157","2","0,003","44185"
"LAI576","ALB158","1","0,009","44186"
"LAI576","CON012","4","0,03","44187"
"LAI576","CON016","1","0,009","44188"
"LAI576","COP038","0,5","0,003778","44189"
"LAI577","ALB026","4","0,067","44190"
"LAI577","ALB027","4","0,034","44191"
"LAI577","ALB077","1","0,02","44192"
"LAI577","ALB157","2","0,003","44193"
"LAI577","ALB158","1","0,009","44194"
"LAI577","CON012","4","0,03","44195"
"LAI577","CON016","1","0,009","44196"
"LAI577","COP038","0,25","0,003778","44197"
"LAI578","ALB026","4","0,067","44198"
"LAI578","ALB027","4","0,034","44199"
"LAI578","ALB077","2","0,02","44200"
"LAI578","ALB157","2","0,003","44201"
"LAI578","ALB158","2","0,009","44202"
"LAI578","CON012","2","0,03","44203"
"LAI578","CON016","1","0,009","44204"
"LAI578","COP038","0,5","0,003778","44205"
"LAI579","ALB026","4","0,067","44206"
"LAI579","ALB027","4","0,034","44207"
"LAI579","ALB077","2","0,02","44208"
"LAI579","ALB157","2","0,003","44209"
"LAI579","ALB158","2","0,009","44210"
"LAI579","CON012","2","0,03","44211"
"LAI579","CON016","1","0,009","44212"
"LAI579","COP038","0,5","0,003778","44213"
"LAI580","ALB026","4","0,067","44214"
"LAI580","ALB027","4","0,034","44215"
"LAI580","ALB077","1","0,02","44216"
"LAI580","CON012","2","0,03","44217"
"LAI580","CON016","1","0,009","44218"
"LAI580","COP038","0,25","0,003778","44219"
"LAI581","ALB026","4","0,067","44220"
"LAI581","ALB027","4","0,034","44221"
"LAI581","ALB077","1","0,02","44222"
"LAI581","ALB157","2","0,003","44223"
"LAI581","CON012","4","0,03","44224"
"LAI581","CON016","1","0,009","44225"
"LAI581","COP038","0,5","0,003778","44226"
"LAI582","ALB026","4","0,067","44227"
"LAI582","ALB027","4","0,034","44228"
"LAI582","ALB077","1","0,02","44229"
"LAI582","ALB157","2","0,003","44230"
"LAI582","CON012","4","0,03","44231"
"LAI582","CON016","1","0,009","44232"
"LAI582","COP038","0,5","0,003778","44233"
"LAI583","ALB026","4","0,067","44234"
"LAI583","ALB027","4","0,034","44235"
"LAI583","ALB077","1","0,02","44236"
"LAI583","ALB157","2","0,003","44237"
"LAI583","CON012","4","0,03","44238"
"LAI583","CON016","1","0,009","44239"
"LAI583","COP038","0,5","0,003778","44240"
"LAI584","ALB026","4","0,067","44241"
"LAI584","ALB027","4","0,034","44242"
"LAI584","ALB077","1","0,02","44243"
"LAI584","ALB157","2","0,003","44244"
"LAI584","CON012","4","0,03","44245"
"LAI584","CON016","1","0,009","44246"
"LAI584","COP038","0,5","0,003778","44247"
"LAI585","ALB026","4","0,067","44248"
"LAI585","ALB027","4","0,034","44249"
"LAI585","ALB077","1","0,02","44250"
"LAI585","ALB157","2","0,003","44251"
"LAI585","CON012","4","0,03","44252"
"LAI585","CON016","1","0,009","44253"
"LAI585","COP038","0,5","0,003778","44254"
"LAI586","ALB026","2","0,067","44255"
"LAI586","ALB027","4","0,034","44256"
"LAI586","ALB077","1","0,02","44257"
"LAI586","ALB157","2","0,003","44258"
"LAI586","ALB158","1","0,009","44259"
"LAI586","CON012","4","0,03","44260"
"LAI586","CON016","1","0,009","44261"
"LAI586","COP038","0,25","0,003778","44262"
"LAI587","ALB026","2","0,067","44263"
"LAI587","ALB027","4","0,034","44264"
"LAI587","ALB077","1","0,02","44265"
"LAI587","ALB157","2","0,003","44266"
"LAI587","ALB158","1","0,009","44267"
"LAI587","CON012","4","0,03","44268"
"LAI587","CON016","1","0,009","44269"
"LAI587","COP038","0,25","0,003778","44270"
"LAI588","ALB026","2","0,067","44271"
"LAI588","ALB027","4","0,034","44272"
"LAI588","ALB077","1","0,02","44273"
"LAI588","ALB157","2","0,003","44274"
"LAI588","ALB158","1","0,009","44275"
"LAI588","CON012","3","0,03","44276"
"LAI588","CON016","1","0,009","44277"
"LAI588","COP038","0,5","0,003778","44278"
"LAI589","ALB026","2","0,067","44279"
"LAI589","ALB027","4","0,034","44280"
"LAI589","ALB077","1","0,02","44281"
"LAI589","ALB157","2","0,003","44282"
"LAI589","ALB158","1","0,009","44283"
"LAI589","CON012","4","0,03","44284"
"LAI589","CON016","1","0,009","44285"
"LAI589","COP038","0,5","0,003778","44286"
"LAI590","ALB026","2","0,067","44287"
"LAI590","ALB027","4","0,034","44288"
"LAI590","ALB077","1","0,02","44289"
"LAI590","ALB157","2","0,003","44290"
"LAI590","ALB158","1","0,009","44291"
"LAI590","CON012","4","0,03","44292"
"LAI590","CON016","1","0,009","44293"
"LAI590","COP038","0,5","0,003778","44294"
"LAI591","ALB026","2","0,067","44295"
"LAI591","ALB027","4","0,034","44296"
"LAI591","ALB077","1","0,02","44297"
"LAI591","ALB157","2","0,003","44298"
"LAI591","ALB158","1","0,009","44299"
"LAI591","CON012","4","0,03","44300"
"LAI591","CON016","1","0,009","44301"
"LAI591","COP038","0,5","0,003778","44302"
"LAI592","ALB026","2","0,067","44303"
"LAI592","ALB027","4","0,034","44304"
"LAI592","ALB077","1","0,02","44305"
"LAI592","ALB157","2","0,003","44306"
"LAI592","ALB158","1","0,009","44307"
"LAI592","CON012","4","0,03","44308"
"LAI592","CON016","1","0,009","44309"
"LAI592","COP038","0,5","0,003778","44310"
"LAI593","ALB026","2","0,067","44311"
"LAI593","ALB027","4","0,034","44312"
"LAI593","ALB077","1","0,02","44313"
"LAI593","ALB157","2","0,003","44314"
"LAI593","ALB158","1","0,009","44315"
"LAI593","CON012","4","0,03","44316"
"LAI593","CON016","1","0,009","44317"
"LAI593","COP038","0,5","0,003778","44318"
"LAI594","ALB026","2","0,067","44319"
"LAI594","ALB027","4","0,034","44320"
"LAI594","ALB077","1","0,02","44321"
"LAI594","ALB157","2","0,003","44322"
"LAI594","ALB158","1","0,009","44323"
"LAI594","CON012","4","0,03","44324"
"LAI594","CON016","1","0,009","44325"
"LAI594","COP038","0,5","0,003778","44326"
"LAI595","ALB026","2","0,067","44327"
"LAI595","ALB027","4","0,034","44328"
"LAI595","ALB077","1","0,02","44329"
"LAI595","ALB157","2","0,003","44330"
"LAI595","ALB158","1","0,009","44331"
"LAI595","CON012","4","0,03","44332"
"LAI595","CON016","1","0,009","44333"
"LAI595","COP038","0,5","0,003778","44334"
"LAI596","ALB027","4","0,034","44335"
"LAI596","ALB077","1","0,02","44336"
"LAI596","ALB157","2","0,003","44337"
"LAI596","ALB158","1","0,009","44338"
"LAI596","CON012","4","0,03","44339"
"LAI596","CON016","1","0,009","44340"
"LAI596","COP038","0,5","0,003778","44341"
"LAI597","ALB027","4","0,034","44342"
"LAI597","ALB077","1","0,02","44343"
"LAI597","ALB157","2","0,003","44344"
"LAI597","ALB158","1","0,009","44345"
"LAI597","CON012","4","0,03","44346"
"LAI597","CON016","1","0,009","44347"
"LAI597","COP038","0,5","0,003778","44348"
"LAI598","ALB027","4","0,034","44349"
"LAI598","ALB077","1","0,02","44350"
"LAI598","ALB157","2","0,003","44351"
"LAI598","ALB158","1","0,009","44352"
"LAI598","CON012","4","0,03","44353"
"LAI598","CON016","1","0,009","44354"
"LAI598","COP038","0,5","0,003778","44355"
"LAI599","ALB026","2","0,067","44356"
"LAI599","ALB027","4","0,034","44357"
"LAI599","ALB077","1","0,02","44358"
"LAI599","ALB157","2","0,003","44359"
"LAI599","ALB158","1","0,009","44360"
"LAI599","CON012","4","0,03","44361"
"LAI599","CON016","1","0,009","44362"
"LAI599","COP038","0,5","0,003778","44363"
"LAI600","COP074","1","0,003956","44364"
"LAI600","COP075","1","0,003479","44365"
"LAI600","SUB010","1","1","44366"
"LAI601","ALB010","1","1","44367"
"LAI601","COP075","0,25","0,003479","44368"
"LAI601","SUB017","1","1","44369"
"LAI602","ALB010","0,5","1","44370"
"LAI602","ESP004","1","0,04","44371"
"LAI602","HER040","1","1","44372"
"LAI602","HER042","1","1","44373"
"LAI603","ALB010","0,5","1","44374"
"LAI603","ESP004","1","0,04","44375"
"LAI603","HER040","1","1","44376"
"LAI603","HER042","1","1","44377"
"LAI604","ALB010","0,5","1","44378"
"LAI604","ESP004","1","0,04","44379"
"LAI604","HER040","1","1","44380"
"LAI604","HER042","1","1","44381"
"LAI605","ALB010","0,5","1","44382"
"LAI605","ESP004","1","0,04","44383"
"LAI605","HER040","1","1","44384"
"LAI605","HER042","1","1","44385"
"LAI606","ALB010","0,5","1","44386"
"LAI606","ESP004","1","0,04","44387"
"LAI606","HER040","1","1","44388"
"LAI606","HER042","1","1","44389"
"LAI607","ALB010","1","1","44390"
"LAI607","COM015","1","1","44391"
"LAI607","COP074","0,25","0,003956","44392"
"LAI608","COM015","1","1","44393"
"LAI608","COP075","0,25","0,003479","44394"
"LAI608","HER042","1","1","44395"
"LAI608","PIN012","1","1","44396"
"LAI609","COM015","1","1","44397"
"LAI609","COP075","0,25","0,003479","44398"
"LAI609","HER042","1","1","44399"
"LAI609","PIN012","1","1","44400"
"LAI610","CAR001","1","1","44401"
"LAI610","CAR019","1","1","44402"
"LAI610","COP074","0,25","0,003956","44403"
"LAI610","ESP003","1","1","44404"
"LAI611","CAR001","1","1","44405"
"LAI611","CAR019","1","1","44406"
"LAI611","COP074","0,25","0,003956","44407"
"LAI611","ESP003","1","1","44408"
"LAI612","CAR001","1","1","44409"
"LAI612","CAR019","1","1","44410"
"LAI612","COP074","0,25","0,003956","44411"
"LAI612","ESP003","1","1","44412"
"LAI613","CAR001","1","1","44413"
"LAI613","CAR019","1","1","44414"
"LAI613","COP074","0,25","0,003956","44415"
"LAI613","ESP003","1","1","44416"
"LAI614","CAR001","1","1","44417"
"LAI614","CAR019","1","1","44418"
"LAI614","COP074","0,25","0,003956","44419"
"LAI614","ESP003","1","1","44420"
"LAI615","CAR001","1","1","44421"
"LAI615","CAR019","1","1","44422"
"LAI615","COP074","0,25","0,003956","44423"
"LAI615","ESP003","1","1","44424"
"LAI616","COP074","0,25","0,003956","44425"
"LAI616","PIN007","2","1","44426"
"LAI616","SUB021","2","1","44427"
"LAI617","HER008","1","1","44428"
"LAI617","HER030","1","0,05","44429"
"LAI617","PIN006","1","0,01","44430"
"LAI618","HER008","1","1","44431"
"LAI618","HER030","1","0,05","44432"
"LAI618","PIN006","1","0,01","44433"
"LAI619","HER008","1","1","44434"
"LAI619","HER030","1","0,05","44435"
"LAI619","PIN006","1","0,01","44436"
"LAI620","ALB007","1","1","44437"
"LAI620","ALB010","1","1","44438"
"LAI620","COP075","0,25","0,003479","44439"
"LAI621","ALB007","1","1","44440"
"LAI621","ALB010","1","1","44441"
"LAI621","COP075","0,25","0,003479","44442"
"LAI621","PLO008","1","1","44443"
"LAI621","SUB023","2","1","44444"
"LAI622","ALB001","3","1","44445"
"LAI622","ALB081","5","0,034","44446"
"LAI622","CON007","1","0,007","44447"
"LAI622","CON021","1","1","44448"
"LAI622","COP075","0,25","0,003479","44449"
"LAI622","ESP012","1","1","44450"
"LAI623","ALB002","2","0,025","44451"
"LAI623","ALB026","2","0,067","44452"
"LAI623","ALB081","5","0,034","44453"
"LAI623","ALB088","2","0,03","44454"
"LAI623","CON007","1","0,007","44455"
"LAI623","COP075","0,25","0,003479","44456"
"LAI623","ESP012","1","1","44457"
"LAI624","ALB001","2","1","44458"
"LAI624","ALB026","6","0,067","44459"
"LAI624","ALB081","6","0,034","44460"
"LAI624","ALB150","1","0,009","44461"
"LAI624","CON016","1","0,009","44462"
"LAI624","COP038","0,25","0,003778","44463"
"LAI624","SUB003","1","0,009","44464"
"LAI624","SUB024","1","1","44465"
"LAI625","ALB010","1","1","44466"
"LAI625","ELE003","1","1","44467"
"LAI626","ELE008","1","0,09","44468"
"LAI626","ELE012","1","1","44469"
"LAI627","ELE008","1","0,09","44470"
"LAI627","ELE013","1","1","44471"
"LAI627","SUB008","1","1","44472"
"LAI627","VEH019","1","0,003","44473"
"LAI628","ALB037","1","1","44474"
"LAI628","ESP012","1","1","44475"
"LAI629","ALB010","1","1","44476"
"LAI629","COP075","0,25","0,003479","44477"
"LAI629","HER004","1","0,04","44478"
"LAI630","ALB001","2","1","44479"
"LAI630","ALB010","1","1","44480"
"LAI630","ALB081","4","0,034","44481"
"LAI630","COM017","1","1","44482"
"LAI630","COP075","0,25","0,003479","44483"
"LAI630","CPT019","1","1","44484"
"LAI630","ELE005","1","1","44485"
"LAI631","ALB001","2","1","44486"
"LAI631","ALB010","1","1","44487"
"LAI631","ALB081","4","0,034","44488"
"LAI631","COM017","1","1","44489"
"LAI631","COP075","0,25","0,003479","44490"
"LAI631","CPT019","1","1","44491"
"LAI631","ELE005","1","1","44492"
"LAI632","HER008","1","1","44493"
"LAI632","HER030","1","0,05","44494"
"LAI632","PIN006","1","0,01","44495"
"LAI633","COP075","0,25","0,003479","44496"
"LAI633","ELE003","1","1","44497"
"LAI633","SUB021","1","1","44498"
"LAI634","ALB064","4","0,02","44499"
"LAI634","DEM008","4","0,05","44500"
"LAI634","SUB003","2","0,009","44501"
"LAI635","ALB050","1","1","44502"
"LAI635","DEM009","1","0,01","44503"
"LAI635","DEM040","1","0,05","44504"
"LAI636","ALB049","2","0,04","44505"
"LAI636","COP074","1","0,003956","44506"
"LAI636","COPA01","1","0,003567","44507"
"LAI636","DEM001","1","0,006","44508"
"LAI636","SUB023","2","1","44509"
"LAI637","ALB001","4","1","44510"
"LAI637","ALB022","2","0,01","44511"
"LAI637","ALB075","2","0,09","44512"
"LAI637","ALB081","6","0,034","44513"
"LAI637","ALB158","1","0,009","44514"
"LAI637","ALB163","2","0,0158","44515"
"LAI637","CON007","1","0,007","44516"
"LAI637","SUB017","1","1","44517"
"LAI638","ALB007","1","1","44518"
"LAI638","ALB010","1","1","44519"
"LAI638","COP075","0,25","0,003479","44520"
"LAI639","COM015","1","1","44521"
"LAI639","COP075","0,25","0,003479","44522"
"LAI639","HER042","1","1","44523"
"LAI639","PIN012","1","1","44524"
"LAI640","COM015","1","1","44525"
"LAI640","COP075","0,25","0,003479","44526"
"LAI640","HER042","1","1","44527"
"LAI640","PIN012","1","1","44528"
"LAI641","COM015","1","1","44529"
"LAI641","COP075","0,25","0,003479","44530"
"LAI641","HER042","1","1","44531"
"LAI641","PIN012","1","1","44532"
"LAI642","ESP012","1","1","44533"
"LAI643","ALB010","1","1","44534"
"LAI643","ELE003","1","1","44535"
"LAI644","ALB037","1","1","44536"
"LAI644","ESP012","1","1","44537"
"LAI645","ELE004","1","0,09","44538"
"LAI646","ELE003","1","1","44539"
"LAI646","SUB021","1","1","44540"
"LAI647","ALB010","1","1","44541"
"LAI647","CON007","1","0,007","44542"
"LAI647","CON037","1","1","44543"
"LAI647","COP075","0,25","0,003479","44544"
"LAI647","ESP012","1","1","44545"
"LAI648","ALB010","1","1","44546"
"LAI648","ALB026","3","0,067","44547"
"LAI648","COP075","0,25","0,003479","44548"
"LAI648","ESP012","1","1","44549"
"LAI648","SUB016","1","1","44550"
"LAI648","SUB029","1","1","44551"
"LAI648","SUB065","3","1","44552"
"LAI649","ALB003","2","0,02","44553"
"LAI649","ALB081","2","0,034","44554"
"LAI649","ALB146","3","0,07","44555"
"LAI649","BOM011","1","1","44556"
"LAI649","LIM016","0,5","0,02","44557"
"LAI649","MOV021","0,25","1","44558"
"LAI649","SUB028","1","1","44559"
"LAI650","ALB010","1","1","44560"
"LAI650","ALB081","2","0,034","44561"
"LAI650","CAR003","1","1","44562"
"LAI650","CON007","1","0,007","44563"
"LAI650","COP075","0,25","0,003479","44564"
"LAI651","ALB010","1","1","44565"
"LAI652","COP075","0,25","0,003479","44566"
"LAI652","ELE003","1","1","44567"
"LAI652","PLO001","1","1","44568"
"LAI653","ALB010","1","1","44569"
"LAI653","PLO001","1","1","44570"
"LAI654","ALB019","1","1","44571"
"LAI654","COP074","0,25","0,003956","44572"
"LAI654","ESP012","1","1","44573"
"LAI655","ALB049","2","0,04","44574"
"LAI655","ALB084","6","1","44575"
"LAI655","DEM011","2","1","44576"
"LAI655","HER066","1","1","44577"
"LAI655","PLO004","1","1","44578"
"LAI656","ALB002","3","0,025","44579"
"LAI656","ALB048","2","0,03","44580"
"LAI656","DEM008","2","0,05","44581"
"LAI656","DEM009","2","0,01","44582"
"LAI656","DEM012","1","1","44583"
"LAI656","HER061","0,5","1","44584"
"LAI656","SUB003","2","0,009","44585"
"LAI656","SUB073","2","0,009","44586"
"LAI657","ALB001","5","1","44587"
"LAI657","ALB075","2","0,09","44588"
"LAI657","ALB081","5","0,034","44589"
"LAI657","ALB158","1","0,009","44590"
